Name,Price,Date,Time
Урорек 8 мг №30 капс.тверд.,8 295 ₸ 7 715 ₸,2024-05-10,05:31:35
Нормобакт форте №10 капс.,2 850 ₸ 2 651 ₸,2024-05-10,05:31:35
Кандесартан Вива Фарм 16 мг №30 табл.,2 490 ₸ 2 316 ₸,2024-05-10,05:31:35
"Снуп 0,1% 15 мл спрей наз.",1 990 ₸ 1 851 ₸,2024-05-10,05:31:35
Палора Форте 100 мл сироп,1 590 ₸ 1 479 ₸,2024-05-10,05:31:35
Креон 25000 300 мг №50 капс.с мк/сфер.,8 670 ₸ 8 064 ₸,2024-05-10,05:31:35
"Бэби Формула Мишки Иммунитет 2,5 г №30 пастилки жев.",2 970 ₸ 2 763 ₸,2024-05-10,05:31:35
"Танфлекс Форте 0,3% 30 мл спрей оральный",2 370 ₸ 2 205 ₸,2024-05-10,05:31:35
Телсартан® А 80 мг/5 мг  №28 табл.,2 880 ₸ 2 679 ₸,2024-05-10,05:31:35
Бисопролол Вива Фарм 5 мг №30 табл.п.о.,1 090 ₸ 1 014 ₸,2024-05-10,05:31:35
"Мускомед 0,25% 30 г крем",4 060 ₸ 3 776 ₸,2024-05-10,05:31:35
Панавир 200 мкг №5 супп.рект.,14 950 ₸ 13 904 ₸,2024-05-10,05:31:35
Глюкоза 5% 400 мл р-р д/инф.фл.,190 ₸ 177 ₸,2024-05-10,05:31:35
"Снуп 0,05% 15 мл спрей наз.",2 120 ₸ 1 972 ₸,2024-05-10,05:31:35
Клофан 500 мг №1 супп.ваг.,2 120 ₸ 1 972 ₸,2024-05-10,05:31:35
Урсоцид 250 мг №90 капс.,11 240 ₸ 10 454 ₸,2024-05-10,05:31:35
"Отризол-DF 0,05% 10 мл спрей наз.",630 ₸ 586 ₸,2024-05-10,05:31:35
НБЛ АТП пробиотик №20 саше,3 480 ₸ 3 237 ₸,2024-05-10,05:31:35
"Аугментин 125 мг/31,25 мг/5 мл 100 мл пор.д/сусп. для приема внутрь",2 060 ₸ 1 916 ₸,2024-05-10,05:31:38
Супрадин Иммуно Форте №14 саше,2 690 ₸ 2 502 ₸,2024-05-10,05:31:38
Супра Вит Витамин С 850 мг №20 табл.шип.,1 830 ₸ 1 702 ₸,2024-05-10,05:31:38
"Норматин 0,5% 5 мл капли глазн.",990 ₸ 921 ₸,2024-05-10,05:31:38
"Лакома 2,5 мл капли глазн.",4 450 ₸ 4 139 ₸,2024-05-10,05:31:38
Эдарби 80 мг №28 табл.,8 720 ₸ 8 110 ₸,2024-05-10,05:31:38
Акулий жир с коллагеном и глюкозамином 125 мл гель-бальзам д/тела,690 ₸ 642 ₸,2024-05-10,05:31:38
Расторопши 300 мг №100 масло в капс. (первый холодный отжим),350 ₸ 326 ₸,2024-05-10,05:31:38
Макмирор комплекс №8 супп.ваг.,7 050 ₸ 6 557 ₸,2024-05-10,05:31:38
Виферон® 40000 МЕ/г 12 г мазь,1 830 ₸ 1 702 ₸,2024-05-10,05:31:38
Лазолван 30 мг/5 мл 100 мл сироп,1 980 ₸ 1 842 ₸,2024-05-10,05:31:38
Раунатин 2 мг №20 табл.п.о.,360 ₸ 335 ₸,2024-05-10,05:31:38
"Мелбек 7,5 мг №30 табл.",3 425 ₸ 3 186 ₸,2024-05-10,05:31:38
"Расторопши 250 мл масло ""Алтайские травы""",1 640 ₸ 1 526 ₸,2024-05-10,05:31:38
Липертанс 20/5/5 мг №30 табл.п.п.о.,8 120 ₸ 7 552 ₸,2024-05-10,05:31:38
Синегра® 50 мг №4 табл.п.о.,6 390 ₸ 5 943 ₸,2024-05-10,05:31:38
Супра Вит Железо Плюс №20 табл.шип.,1 630 ₸ 1 516 ₸,2024-05-10,05:31:38
"Шалфей с солодкой, ментолом и витамином С 500 мг №20 табл.д/рассас.",1 120 ₸ 1 042 ₸,2024-05-10,05:31:38
Флексотрон Cross на основе перекрестно-сшитого гиалуроната натрия 60 мг/3 мл 3 мл имплант. вязкоэласт. д/внутрисуст. инъекц. в шприце,85 590 ₸ 79 599 ₸,2024-05-10,05:31:38
"Суперчистотел ""KLEO"" 1,2 мл жидк.наружн.",170 ₸ 159 ₸,2024-05-10,05:31:38
Прополиса экстракт 30 мл,690 ₸ 642 ₸,2024-05-10,05:31:38
Креон 10000 150 мг №50 капс.с мк/сфер.,4 730 ₸ 4 399 ₸,2024-05-10,05:31:38
Гепа-Мерц 5 г/10 мл №10 конц.д/инф.,38 390 ₸ 35 703 ₸,2024-05-10,05:31:38
Бетагист 16 мг №30 табл.,3 930 ₸ 3 655 ₸,2024-05-10,05:31:38
Бисопролол Вива Фарм 10 мг №30 табл.п.о.,1 220 ₸ 1 135 ₸,2024-05-10,05:31:38
Орадро 500 мг №14 табл.п.п.о.,3 920 ₸ 3 646 ₸,2024-05-10,05:31:38
Омепразол-Тева 20 мг №30 капс.раствор./кишечн.,1 590 ₸ 1 479 ₸,2024-05-10,05:31:38
Нурофен Экспресс 200 мг №10 капс.,1 170 ₸ 1 089 ₸,2024-05-10,05:31:38
Окситоцин Гриндекс 5 МЕ/мл №10 раствор для инъекций в ампулах,2 050 ₸ 1 907 ₸,2024-05-10,05:31:38
В 60 как в 30 Золотой ус с сабельником 125 мл бальзам д/тела,880 ₸ 819 ₸,2024-05-10,05:31:38
Скипидарная 20% 25 г мазь в тубе,490 ₸ 456 ₸,2024-05-10,05:31:38
Эритромицин 10000 ЕД/г 10 г мазь глазн. в тубе,370 ₸ 345 ₸,2024-05-10,05:31:38
"Лозартан плюс 100 мг/12,5 мг №30 табл.п.п.о.",1 940 ₸ 1 805 ₸,2024-05-10,05:31:41
Доппельгерц Актив Менопауза Форте 1520 мг №30 табл.,4 680 ₸ 4 353 ₸,2024-05-10,05:31:41
Гриппомикс плюс со вкусом лимона №10 пор.д/р-ра,1 990 ₸ 1 851 ₸,2024-05-10,05:31:41
"Ципрофлоксацин-DF 0,3% 10 мл капли глазн.",670 ₸ 624 ₸,2024-05-10,05:31:41
Ротацеф 1 г пор. д/приг.р-ра с раств.,2 530 ₸ 2 353 ₸,2024-05-10,05:31:41
Роноцит 500 мг/4 мл №5 раствор для инъекций в ампулах,5 540 ₸ 5 153 ₸,2024-05-10,05:31:41
Флурбо 15 мл спрей,2 990 ₸ 2 781 ₸,2024-05-10,05:31:41
Максигра 50 мг №4 табл.п.о.,6 250 ₸ 5 813 ₸,2024-05-10,05:31:41
Напрофф 10% 45 г гель д/наруж. прим.,1 750 ₸ 1 628 ₸,2024-05-10,05:31:41
Диклофенак-Тева 1% 100 г гель в тубе,2 770 ₸ 2 577 ₸,2024-05-10,05:31:41
Аллестил  капли д/приема внутрь 1 мг/мл 20 мл,1 660 ₸ 1 544 ₸,2024-05-10,05:31:41
Мини Доктор Энергия №30 пастилки жев.,4 190 ₸ 3 897 ₸,2024-05-10,05:31:41
Мемоген №60 капс.,13 360 ₸ 12 425 ₸,2024-05-10,05:31:41
Мупобел 2% 30 г крем д/наружного прим. в тубе,2 690 ₸ 2 502 ₸,2024-05-10,05:31:41
Доктор вен 125 мл крем д/ног,790 ₸ 735 ₸,2024-05-10,05:31:41
Облепиха Форте с мумие 75 мл крем-бальзам,890 ₸ 828 ₸,2024-05-10,05:31:41
Верона №60 капс.,5 460 ₸ 5 078 ₸,2024-05-10,05:31:41
Аптечка Дикуля Живокост (босвелия) 125 мл бальзам д/тела,770 ₸ 717 ₸,2024-05-10,05:31:41
"Називин 0,05% 10 мл спрей наз.",1 390 ₸ 1 293 ₸,2024-05-10,05:31:41
Витамин С 500 мг №20 табл.,860 ₸ 800 ₸,2024-05-10,05:31:41
Витамин С + селен+цинк №30 капс.,1 140 ₸ 1 061 ₸,2024-05-10,05:31:41
"Ирифрин БК 2,5%/0,4 мл №15 капли глазн.",3 990 ₸ 3 711 ₸,2024-05-10,05:31:41
Цитиколин 1000 мг/4 мл №5 р-р для в/в. и в/м. введения в амп.,4 420 ₸ 4 111 ₸,2024-05-10,05:31:41
Дикуля Валентина Тибетский гель 100 мл бальзам д/суст.,1 290 ₸ 1 200 ₸,2024-05-10,05:31:41
Аптечка Дикуля Живокост (пчелиный яд) 125 мл бальзам д/тела,820 ₸ 763 ₸,2024-05-10,05:31:41
Ривоксар 20 мг №28 табл.п.п.о.,13 690 ₸ 12 732 ₸,2024-05-10,05:31:41
Синегра® 100 мг №1 табл.п.о.,2 790 ₸ 2 595 ₸,2024-05-10,05:31:41
"Отризол-DF 0,05% 10 мл капли наз.",395 ₸ 368 ₸,2024-05-10,05:31:41
Пентовит №50 табл.п.о.,490 ₸ 456 ₸,2024-05-10,05:31:41
Эмфетал №60 табл.,7 240 ₸ 6 734 ₸,2024-05-10,05:31:41
Милурит® 200 мг №30 табл.,1 670 ₸ 1 554 ₸,2024-05-10,05:31:41
Лостерин цинко-нафталановая 50 мл паста в тубе,5 130 ₸ 4 771 ₸,2024-05-10,05:31:41
Супра Вит МультиВит №20 табл.шип.,1 690 ₸ 1 572 ₸,2024-05-10,05:31:44
Суставит Бишофит с окопником и сабельником 125 мл гель-бальзам д/тела,690 ₸ 642 ₸,2024-05-10,05:31:44
Гленцет Адванс №14 табл.,5 130 ₸ 4 771 ₸,2024-05-10,05:31:44
Мексидол® ФОРТЕ 250 мг №40 табл.п.о.,4 640 ₸ 4 316 ₸,2024-05-10,05:31:44
Расторопши экстракт ВитаБотаника 250 мг №20 табл.,970 ₸ 903 ₸,2024-05-10,05:31:44
Люголя 1% 30 мл спрей наружн.,890 ₸ 828 ₸,2024-05-10,05:31:44
Гепамак 400 мг №20 табл.п.о.раствор./кишечн.,6 715 ₸ 6 245 ₸,2024-05-10,05:31:44
Суставит Бишофит с пчелиным ядом 125 мл гель-бальзам д/тела,690 ₸ 642 ₸,2024-05-10,05:31:44
Доктор вен вечерний 125 мл крем-гель д/ног,790 ₸ 735 ₸,2024-05-10,05:31:44
Ингавирин® 30 мг/5 мл 90 мл сироп,5 230 ₸ 4 864 ₸,2024-05-10,05:31:44
Амлипин 5/5 мг №30 табл.п.о.,3 780 ₸ 3 516 ₸,2024-05-10,05:31:44
Сервонекс 10 мг №28 табл.п.о.,6 730 ₸ 6 259 ₸,2024-05-10,05:31:44
Пантокрина экстракт 50 мл жидк. д/приема внутрь,1 420 ₸ 1 321 ₸,2024-05-10,05:31:44
Дексилант 30 мг №14 капс.с модиф.высвоб.,4 590 ₸ 4 269 ₸,2024-05-10,05:31:44
Хиконцил 500 мг №16 капс.,1 090 ₸ 1 014 ₸,2024-05-10,05:31:44
Экофомурал 3 г № 1 пак. д/р-ра для приема внутрь,2 750 ₸ 2 558 ₸,2024-05-10,05:31:44
Неладекс 5 мл капли глазн.,2 470 ₸ 2 298 ₸,2024-05-10,05:31:44
Бисопролол-Тева 10 мг №30 табл.,2 420 ₸ 2 251 ₸,2024-05-10,05:31:44
Аптечка Дикуля Живокост (с хондроитином) 125 мл бальзам д/тела,790 ₸ 735 ₸,2024-05-10,05:31:44
"Биглау 0,2% 5 мл капли глазн.",3 760 ₸ 3 497 ₸,2024-05-10,05:31:44
Блемиш 15 г гель,3 990 ₸ 3 711 ₸,2024-05-10,05:31:44
Розувастатин-ЛФ 5 мг №30 табл.п.о.,1 630 ₸ 1 516 ₸,2024-05-10,05:31:44
Аптечка Дикуля Живокост (бишофит) 125 мл бальзам д/тела,750 ₸ 698 ₸,2024-05-10,05:31:44
Вижн Комфорт витаминно-минеральный комплекс для глаз №30 капс.,4 230 ₸ 3 934 ₸,2024-05-10,05:31:44
В 60 как в 30 Золотой ус с муравьиным спиртом 125 мл бальзам д/тела,870 ₸ 810 ₸,2024-05-10,05:31:44
Прожен №30 капс.,3 890 ₸ 3 618 ₸,2024-05-10,05:31:44
Кливас 10 мг №30 табл.п.п.о.,1 540 ₸ 1 433 ₸,2024-05-10,05:31:44
Аптечка Дикуля Живокост Разогревающий 125 мл бальзам д/тела,790 ₸ 735 ₸,2024-05-10,05:31:44
Гербион® плющ 35 мг №16 табл.д/рассас.,1 790 ₸ 1 665 ₸,2024-05-10,05:31:44
Витамин С 500 мг №10 табл.,580 ₸ 540 ₸,2024-05-10,05:31:44
Генеролон 5% 60 мл спрей д/наружного прим.,5 080 ₸ 4 725 ₸,2024-05-10,05:31:44
Витамин С 500 мг №30 капс.,1 060 ₸ 986 ₸,2024-05-10,05:31:44
Теноксикам-Сэлтфар 20 мг раств. 2 мл воды д/ин. в/в и в/м,990 ₸ 921 ₸,2024-05-10,05:31:47
Биолактовит №20 капс.,3 170 ₸ 2 949 ₸,2024-05-10,05:31:47
Нурофен Форте для детей 200 мг/5 мл 100 мл сусп. д/приема внутрь с апельсиновым вкусом флак.,1 590 ₸ 1 479 ₸,2024-05-10,05:31:47
Оптинол защита от аллергенов 10 мл капли глазн.,6 190 ₸ 5 757 ₸,2024-05-10,05:31:47
Повидон-Йод-DF 50 мл спрей местн. и наружн. флак.,880 ₸ 819 ₸,2024-05-10,05:31:47
Лорнадо 8 мг №10 табл.п.п.о.,1 090 ₸ 1 014 ₸,2024-05-10,05:31:47
Пустырника 25 мл настойка,130 ₸ 121 ₸,2024-05-10,05:31:47
Дикуля Валентина Форте 125 мл бальзам д/суст.,1 090 ₸ 1 014 ₸,2024-05-10,05:31:47
Фобос 150 мг №1 капс.,1 990 ₸ 1 851 ₸,2024-05-10,05:31:47
Синегра® 50 мг №1 табл.п.о.,2 090 ₸ 1 944 ₸,2024-05-10,05:31:47
"Белодерм 0,05% 30 г крем д/наружного прим.",1 780 ₸ 1 656 ₸,2024-05-10,05:31:47
В 60 как в 30 Золотой ус с пчелиным ядом 125 мл бальзам д/тела,880 ₸ 819 ₸,2024-05-10,05:31:47
Лесфаль 50 мг/мл 5мл №5 раствор для инъекций в ампулах,4 240 ₸ 3 944 ₸,2024-05-10,05:31:47
"Ксимелин® Эко 0,05% 10 мл спрей наз.доз.",1 620 ₸ 1 507 ₸,2024-05-10,05:31:47
Супра Вит Мульти Актив №20 табл.шип.,1 690 ₸ 1 572 ₸,2024-05-10,05:31:47
Иноседа 250 мг/5 мл 120 мл сироп,3 850 ₸ 3 581 ₸,2024-05-10,05:31:47
Офтолик Ультра 10 мл капли глаз. флак.-кап.,5 990 ₸ 5 571 ₸,2024-05-10,05:31:47
Валодип 10 мг/160 мг №30 табл.п.п.о.,6 060 ₸ 5 636 ₸,2024-05-10,05:31:47
Бонджигар №60 капс.,3 390 ₸ 3 153 ₸,2024-05-10,05:31:47
Дорамицин 3000000 МЕ №10 табл.п.о.,4 620 ₸ 4 297 ₸,2024-05-10,05:31:47
Кальция хлорид 100 мг/мл 10 мл №10 раствор для инъекций в ампулах,1 160 ₸ 1 079 ₸,2024-05-10,05:31:47
"Оптинол тетризолин 0,5 мг/мл 10 мл капли глазн.",2 340 ₸ 2 177 ₸,2024-05-10,05:31:47
Гриппомикс плюс со вкусом лесных ягод №10 пор.д/р-ра,1 950 ₸ 1 814 ₸,2024-05-10,05:31:47
Синегра® 100 мг №4 табл.п.о.,7 990 ₸ 7 431 ₸,2024-05-10,05:31:47
Медулак-WM 667мг/мл 250 мл сироп,4 180 ₸ 3 888 ₸,2024-05-10,05:31:47
ВитаВит Бьюти витаминно-минеральный комплекс №30 капс.,4 840 ₸ 4 502 ₸,2024-05-10,05:31:47
Юперио 200 мг №28 табл.п.п.о.,12 980 ₸ 12 072 ₸,2024-05-10,05:31:47
Глюкоза 10% 200 мл р-р д/инф.,220 ₸ 205 ₸,2024-05-10,05:31:47
Валодип 5 мг/160 мг №30 табл.п.п.о.,5 380 ₸ 5 004 ₸,2024-05-10,05:31:47
Максигра 100 мг №12 табл.п.о.,18 990 ₸ 17 661 ₸,2024-05-10,05:31:47
ВитаВит Д3 2000 МЕ №60 капс.,4 840 ₸ 4 502 ₸,2024-05-10,05:31:47
Глицин Форте Эвалар 1000 мг №20 табл.шип.,1 990 ₸ 1 851 ₸,2024-05-10,05:31:47
Феминал Премиум №30 капс.,5 240 ₸ 4 874 ₸,2024-05-10,05:31:50
Ко-Валодип 10 мг/160 мг/12.5 мг №30 табл.,6 950 ₸ 6 464 ₸,2024-05-10,05:31:50
Кларитин 10 мг №10 табл.,2 220 ₸ 2 065 ₸,2024-05-10,05:31:50
Телмиста 80 мг №28 табл.,4 090 ₸ 3 804 ₸,2024-05-10,05:31:50
Нормофтал №30 капс.,5 290 ₸ 4 920 ₸,2024-05-10,05:31:50
Лактобаланс №7 капс.,2 890 ₸ 2 688 ₸,2024-05-10,05:31:50
Твинста 80 мг/5 мг №28 табл.,5 690 ₸ 5 292 ₸,2024-05-10,05:31:50
"Мелоксикам 15 мг/1,5 мл №5 ампулы",1 640 ₸ 1 526 ₸,2024-05-10,05:31:50
"Кунжутное 100 мл масло ""Алтайские травы""",1 090 ₸ 1 014 ₸,2024-05-10,05:31:50
Дыши с имбирем и экстрактом лимонника 85 г напиток растворимый,2 860 ₸ 1 974 ₸,2024-05-10,05:31:50
Валавекс 500 мг №30 табл.п.о.,5 280 ₸ 4 911 ₸,2024-05-10,05:31:50
Привитусс 708 мг/100 мл суспензия для приема внутрь,4 190 ₸ 3 897 ₸,2024-05-10,05:31:50
"Нафтизин 0,05% 10 мл капли наз.",115 ₸ 107 ₸,2024-05-10,05:31:50
Левосетил 5 мг/мл 20 мл капли д/приема внутрь,2 320 ₸ 2 158 ₸,2024-05-10,05:31:50
Nutricia Infatriniti 0-18 мес. 125 мл питание энтеральное (89363),2 350 ₸,2024-05-10,05:31:50
Бепантен 5% 100 г крем,5 890 ₸ 5 478 ₸,2024-05-10,05:31:50
Гриппомикс плюс с фруктозой 10 г №10 пор.д/р-ра,1 950 ₸ 1 814 ₸,2024-05-10,05:31:50
Бепантен 5% 50 г мазь,3 870 ₸ 3 600 ₸,2024-05-10,05:31:50
Ривоксар 15 мг №28 табл.п.п.о.,13 430 ₸ 12 490 ₸,2024-05-10,05:31:50
Янтарная кислота Иммуно №10 табл.,190 ₸ 177 ₸,2024-05-10,05:31:50
"Тафлотан® 15 мкг/мл 2,5 мл капли глаз. флак.-кап.",4 890 ₸ 4 548 ₸,2024-05-10,05:31:50
Бом-Бенге 25 г мазь в тубе,540 ₸ 503 ₸,2024-05-10,05:31:50
Септолете Тотал со вкусом лимона и бузины №16 леденцы,1 970 ₸ 1 833 ₸,2024-05-10,05:31:50
Кетонал Актив 50 мг №30 гран.д/р-ра д/приема внутрь,3 890 ₸ 3 618 ₸,2024-05-10,05:31:50
Лактобаланс №28 капс.,6 160 ₸ 5 729 ₸,2024-05-10,05:31:50
Нормофтал №60 капс.,8 930 ₸ 8 305 ₸,2024-05-10,05:31:50
Хептеро №30 капс.,4 970 ₸ 4 623 ₸,2024-05-10,05:31:50
Эффекс витамины для мужчин №60 капс.,5 120 ₸ 4 762 ₸,2024-05-10,05:31:50
Новокаин 5 мг/мл 5мл №10 раствор для инъекций в ампулах,550 ₸ 512 ₸,2024-05-10,05:31:50
Аджисепт с апельсином №24 пастилки,990 ₸ 921 ₸,2024-05-10,05:31:50
"Телзап Плюс 80 мг/12,5 мг №30 табл.",2 990 ₸ 2 781 ₸,2024-05-10,05:31:50
Мультизан® Феррум 30 мг №30 табл.,6 050 ₸ 5 627 ₸,2024-05-10,05:31:50
Прокталурон 5 мг №10 супп.рект.,4 850 ₸ 4 511 ₸,2024-05-10,05:31:53
Пепсан-P 10 г №30 гель для приема внутрь (саше),3 370 ₸ 3 135 ₸,2024-05-10,05:31:53
"Магний хелат Эвалар 1,4 г №60 табл.",6 970 ₸ 6 483 ₸,2024-05-10,05:31:53
Ацикловир Белупо 400 мг №35 табл.,4 730 ₸ 4 399 ₸,2024-05-10,05:31:53
Мукосол 250 мг/5 мл 120 мл сироп,1 515 ₸ 1 409 ₸,2024-05-10,05:31:53
"Хлоргексидина биглюконат 0,05% 100 мл раствор для наружного применения",170 ₸ 159 ₸,2024-05-10,05:31:53
Диклофенак-Тева 1% 40 г гель в тубе,1 440 ₸ 1 340 ₸,2024-05-10,05:31:53
Икервис 1 мг/мл №30 капли глазн.,43 990 ₸ 40 911 ₸,2024-05-10,05:31:53
Деготь березовый 40 мл,360 ₸ 335 ₸,2024-05-10,05:31:53
Люголя 1% 50 мл раствор для наружного применения,590 ₸ 549 ₸,2024-05-10,05:31:53
Argentocare (Аргентокеа) мята 25 мл спрей для горла,3 620 ₸ 3 367 ₸,2024-05-10,05:31:53
Экзодерил 1% 30 г крем,4 920 ₸ 4 576 ₸,2024-05-10,05:31:53
Дихлор 25 мг №30 табл.,2 130 ₸ 1 981 ₸,2024-05-10,05:31:53
Неладекс-НС 15 мл спрей наз.,3 690 ₸ 3 432 ₸,2024-05-10,05:31:53
Д-Вит Ламира 5000 МЕ №30 табл.п.п.о.,5 320 ₸ 4 948 ₸,2024-05-10,05:31:53
"Ко-Валодип 5 мг/160 мг/12,5 мг №30 табл.",6 050 ₸ 5 627 ₸,2024-05-10,05:31:53
Микозан Нэйл 10 мл набор для удаления грибкового поражения с ногтевой пластины,5 460 ₸ 5 078 ₸,2024-05-10,05:31:53
Лонгидаза 3000 МЕ №10 супп. ваг и рек,5 920 ₸ 5 506 ₸,2024-05-10,05:31:53
Габалир 150 мг №20 капс.,4 490 ₸ 4 176 ₸,2024-05-10,05:31:53
Софья 17 лекарственных трав с бишофитом 125 мл крем д/тела,1 050 ₸ 977 ₸,2024-05-10,05:31:53
Локсидол 15 мг №6 супп.рект.,3 590 ₸ 3 339 ₸,2024-05-10,05:31:53
Бисопролол-Тева 10 мг №50 табл.,3 110 ₸ 2 893 ₸,2024-05-10,05:31:53
Блокатор вирусов,4 470 ₸ 3 353 ₸,2024-05-10,05:31:53
Вазелин косметический Dr.Pi 50 г туба,790 ₸ 735 ₸,2024-05-10,05:31:53
Белогент 30 г крем д/наружного прим.,1 990 ₸ 1 851 ₸,2024-05-10,05:31:53
Эмерон 2% 50 г гель,2 590 ₸ 2 409 ₸,2024-05-10,05:31:53
"Ацетил-глутатион 0,5 г №30 табл.",12 880 ₸ 11 979 ₸,2024-05-10,05:31:53
Силаут 30 мл вагинальный крем-гель в тубе,9 160 ₸ 8 519 ₸,2024-05-10,05:31:53
Бруфен Рапид 400 мг №10 капс.,1 330 ₸ 1 237 ₸,2024-05-10,05:31:53
Дексилант 30 мг №28 капс.с модиф.высвоб.,8 950 ₸ 8 324 ₸,2024-05-10,05:31:53
Зоцеф 250 мг №10 табл.п.о.,1 995 ₸ 1 856 ₸,2024-05-10,05:31:53
Инсулипон 600 мг №30 табл.п.п.о.,6 270 ₸ 5 832 ₸,2024-05-10,05:31:53
Амосин 500 мг №20 капс.,1 960 ₸ 1 823 ₸,2024-05-10,05:31:56
Экзодерил 1% 15 г крем,3 690 ₸ 3 432 ₸,2024-05-10,05:31:56
Лифта 10 мг №2 табл.п.п.о.,4 490 ₸ 4 176 ₸,2024-05-10,05:31:56
МОЛЮТРЕКС®  лосьон против кожного моллюска 3 мл,7 880 ₸ 7 329 ₸,2024-05-10,05:31:56
Кетомед 50 мг/мл(100мг/2мл)  №10 р-р для в/в. и в/м. введения в амп.,2 790 ₸ 2 595 ₸,2024-05-10,05:31:56
"Риномарис Адванс 0,1% 10 мл спрей наз.доз.",2 650 ₸ 2 465 ₸,2024-05-10,05:31:56
"Рофлоксан , 200 мг №10 табл.п.о.",2 890 ₸ 2 688 ₸,2024-05-10,05:31:56
Андазол® 200 мг №6 табл.п.п.о.,3 870 ₸ 3 600 ₸,2024-05-10,05:31:56
Лорофлю плюща 100 мл сироп,1 390 ₸ 1 293 ₸,2024-05-10,05:31:56
"Телзап Плюс 40 мг/12,5 мг №30 табл.",3 450 ₸ 3 209 ₸,2024-05-10,05:31:56
Флют Адванс №12 супп.рект.,2 250 ₸ 2 093 ₸,2024-05-10,05:31:56
Алфлутоп 2 мл №10 р-р д/ин.,24 850 ₸ 23 111 ₸,2024-05-10,05:31:56
Твинста 80 мг/10 мг №28 табл.,5 690 ₸ 5 292 ₸,2024-05-10,05:31:56
Полисорб МП 50 г пор.д/сусп. для приема внутрь,4 980 ₸ 4 632 ₸,2024-05-10,05:31:56
Езафосфина 5 г/50 мл №1 пор.лиофил. д/приг.р-ра для в/в ин.флак.с раств.,11 630 ₸ 10 816 ₸,2024-05-10,05:31:56
НБЛ пробиотик GOLD №20 саше,3 530 ₸ 3 283 ₸,2024-05-10,05:31:56
Нулок 40 мг №10 капс. с пролонг.высвоб.,2 550 ₸ 2 372 ₸,2024-05-10,05:31:56
Ротапрост №30 капс.,5 430 ₸ 5 050 ₸,2024-05-10,05:31:56
Нутрикомп Дринк Плюс (Nutricomp Drink Plus) с клубничным вкусом 200 мл,2 640 ₸ 2 456 ₸,2024-05-10,05:31:56
"Мистинин-DF 0,01% 10 мл капли глазн.",490 ₸ 456 ₸,2024-05-10,05:31:56
Дротаверин-Тева 40 мг №100 табл.,3 160 ₸ 2 939 ₸,2024-05-10,05:31:56
Флюримам 3 г №6 пор.,2 430 ₸ 2 260 ₸,2024-05-10,05:31:56
"Дихлор 12,5 мг №30 табл.",1 720 ₸ 1 600 ₸,2024-05-10,05:31:56
"Изжоганет со вкусом апельсина №20 табл.жев.  ""Алтайские травы""",890 ₸ 828 ₸,2024-05-10,05:31:56
Липертанс 20/10/10 мг №30 табл.п.п.о.,8 990 ₸ 8 361 ₸,2024-05-10,05:31:56
Флувир 30 мг №10 капс.,3 920 ₸ 3 646 ₸,2024-05-10,05:31:56
Афалаза №100 табл.,3 640 ₸ 3 386 ₸,2024-05-10,05:31:56
Тримедат® форте 300 мг №20 табл.,5 250 ₸ 4 883 ₸,2024-05-10,05:31:56
Микозан Нэйл 5 мл набор для удаления грибкового поражения с ногтевой пластины,3 950 ₸ 3 674 ₸,2024-05-10,05:31:56
Ярина® Плюс №28 табл.п.о.,6 420 ₸ 5 971 ₸,2024-05-10,05:31:56
Остеосил Д3 №30 табл.,5 870 ₸ 5 460 ₸,2024-05-10,05:31:56
Гель для десен при прорезывании зубов Bumbala 20 мл,2 195 ₸ 1 976 ₸,2024-05-10,05:31:56
ВитаВит Железо №30 капс.,4 840 ₸ 4 502 ₸,2024-05-10,05:31:59
ВитаВит Омега-3 1000 мг №30 капс.,4 840 ₸ 4 502 ₸,2024-05-10,05:31:59
Дефлю сильвер горло 30 мл спрей,3 990 ₸ 3 711 ₸,2024-05-10,05:31:59
Разо 20 мг №30 табл.п.о.раствор./кишечн.,2 370 ₸ 2 205 ₸,2024-05-10,05:31:59
Коринфар -Тева 10 мг №100 табл.п.о.,2 150 ₸ 2 000 ₸,2024-05-10,05:31:59
Ацетилцистеин-Тева 200 мг №20 гран.д/сусп. для приема внутрь,1 990 ₸ 1 851 ₸,2024-05-10,05:31:59
Лацидофил® WM №20 капс.,4 320 ₸ 4 018 ₸,2024-05-10,05:31:59
Максигра 50 мг №12 табл.п.о.,14 190 ₸ 13 197 ₸,2024-05-10,05:31:59
"Ревмафлекс 0,31 г №60 капс.",5 640 ₸ 5 246 ₸,2024-05-10,05:31:59
Коликид 40 мг/мл 30 мл суспензия для приема внутрь,1 690 ₸ 1 572 ₸,2024-05-10,05:31:59
Вижн Комфорт 100 мл р-р для линз,1 450 ₸ 1 349 ₸,2024-05-10,05:31:59
"Золотая звезда ингасепт 0,3% 15 мл спрей",1 170 ₸ 995 ₸,2024-05-10,05:31:59
Фитомуцил Норм 180 г пор.,5 990 ₸ 5 571 ₸,2024-05-10,05:31:59
Калия хлорид 40 мг/мл 10 мл №10 раствор для инъекций в ампулах,780 ₸ 726 ₸,2024-05-10,05:31:59
Vichy Homme против избыточного потоотделения 72 часа дезодорант мужской 50 мл (362),7 990 ₸ 7 431 ₸,2024-05-10,05:31:59
Гептрал 500 мг №5 пор.лиофил. д/приг.р-ра для в/в и в/м ин.флак.с раств.,15 690 ₸ 14 592 ₸,2024-05-10,05:31:59
