Name,Price,Date,Time
Альбувен 20% 100 мл р-р д/инф.фл.,32 390 ₸ 30 123 ₸,2024-05-10,05:32:17
"Моксонидин Ксантис 0,2 мг №30 табл.п.п.о.",2 080 ₸ 1 935 ₸,2024-05-10,05:32:17
"Токсивенол 150 мг/1,5 мг №10 р-р д/ин.",9 190 ₸ 8 547 ₸,2024-05-10,05:32:17
Нейромультивит 2 мл №10 р-р д/ин.,3 620 ₸ 3 367 ₸,2024-05-10,05:32:17
Ацетилцистеин-Тева 600 мг №20 табл.шип.,4 440 ₸ 4 130 ₸,2024-05-10,05:32:17
Ацемед 100 мг №10 пор.д/р-ра для приема внутрь,830 ₸ 772 ₸,2024-05-10,05:32:17
Ацемед 600 мг №10 пор.д/р-ра для приема внутрь,1 880 ₸ 1 749 ₸,2024-05-10,05:32:17
Имастон 1 г №30 табл.п.о.,9 495 ₸ 8 831 ₸,2024-05-10,05:32:20
Орадро 125 мг/5 мл №1 суспензия для приема внутрь,3 660 ₸ 3 404 ₸,2024-05-10,05:32:20
Клопидогрель-Тева 75 мг №30 табл.п.п.о.,13 990 ₸ 13 011 ₸,2024-05-10,05:32:20
Прегабалин-Рихтер 150 мг №14 капс.,4 020 ₸ 3 739 ₸,2024-05-10,05:32:20
Румалон 1 мл №25 р-р д/в/м введения,20 980 ₸ 19 512 ₸,2024-05-10,05:32:20
"Моксонидин Ксантис 0,4 мг №30 табл.п.п.о.",3 100 ₸ 2 883 ₸,2024-05-10,05:32:20
Фолиевая кислота с витаминами B12 и B6 №90 табл.,1 740 ₸ 1 619 ₸,2024-05-10,05:32:20
Тадалекс 20 мг №4 табл.п.о.,11 955 ₸ 11 119 ₸,2024-05-10,05:32:20
Витажиналь Мама №30 капс.,6 120 ₸ 5 692 ₸,2024-05-10,05:32:20
Долгит® 100 г гель,2 730 ₸ 2 539 ₸,2024-05-10,05:32:20
Бритосопт 5 мл капли глазн.,4 250 ₸ 3 953 ₸,2024-05-10,05:32:20
"Fidialeye Redox офтальм. р-р с гипромеллозой, липоевой кислотой и аминокислотами 10 мл",6 590 ₸ 6 129 ₸,2024-05-10,05:32:20
Долгит® 50 г гель,1 710 ₸ 1 591 ₸,2024-05-10,05:32:20
Кызыл Май 30 мл масло полифитовое с механическим распылителем,1 195 ₸ 1 112 ₸,2024-05-10,05:32:20
Найз 1% 50 г гель в тубе,1 720 ₸ 1 600 ₸,2024-05-10,05:32:20
Лактоспей КИДС №10 саше,3 890 ₸ 3 618 ₸,2024-05-10,05:32:20
Ганатон 50 мг №40 табл.п.п.о.,4 830 ₸ 4 492 ₸,2024-05-10,05:32:20
Линкас лор со вкусом меда и лимона №16 табл.,870 ₸ 810 ₸,2024-05-10,05:32:20
Кванил 100 мг/1 мл 30 мл р-р для приема внутрь,4 465 ₸ 4 153 ₸,2024-05-10,05:32:20
Бензилпенициллин 1 млн. ЕД №50 пор. д/ин.фл.,3 365 ₸ 3 130 ₸,2024-05-10,05:32:20
Глицин Форте 300 мг №60+20 табл.,1 450 ₸ 1 349 ₸,2024-05-10,05:32:20
Фурацилин авексима 20 мг №10 табл.шип. для приг. р-ра для местн и наружного прим.,970 ₸ 903 ₸,2024-05-10,05:32:20
ГЛИЦ для взрослых 2500 мг №12 супп.рект.,2 270 ₸ 2 112 ₸,2024-05-10,05:32:20
Тримедат® форте 300 мг №60 табл.,12 485 ₸ 11 612 ₸,2024-05-10,05:32:20
ГрипГо №10 табл.,715 ₸ 665 ₸,2024-05-10,05:32:20
Ибупрофен NOBEL® 100 мг/5 мл 100 мл сусп. со вкусом клубники,1 340 ₸ 1 247 ₸,2024-05-10,05:32:20
Ретибиол №30 капс.,9 250 ₸ 8 603 ₸,2024-05-10,05:32:20
"Ле-Карнита (L-карнитин 2,0 г/аргинин 0,2 г.) 10 мл №10 флаконы",6 420 ₸ 5 971 ₸,2024-05-10,05:32:20
Повидон-Йод-DF 50 мл р-р д/наружного и местн примен,490 ₸ 456 ₸,2024-05-10,05:32:20
Климонорм №21 драже,5 690 ₸ 5 292 ₸,2024-05-10,05:32:20
"ГриппФри фито ""лимон-имбирь"" №10 саше-пакеты",1 950 ₸ 1 814 ₸,2024-05-10,05:32:20
911 серия Луковый 150 мл бальзам от вып. волос,1 080 ₸ 1 005 ₸,2024-05-10,05:32:20
A-Derma Dermalibour CICA+ 50 мл крем восстанавлив. д/детей и взрослых (4291),4 530 ₸ 4 213 ₸,2024-05-10,05:32:23
"Неотрависил со вкусом апельсина 2,5 г №24 пастилки",1 790 ₸ 1 665 ₸,2024-05-10,05:32:23
Парацетамол 500 мг №10 табл.,140 ₸ 131 ₸,2024-05-10,05:32:23
Бисопролол-Тева 5 мг №50 табл.,2 560 ₸ 2 381 ₸,2024-05-10,05:32:23
Полиоксидоний 6 мг/мл  №5 р-р для в/в. и в/м. введения в амп.,10 470 ₸ 9 738 ₸,2024-05-10,05:32:23
Мардозия 5 мл капли глазн.,4 150 ₸ 3 860 ₸,2024-05-10,05:32:23
Ацемед 200 мг №10 пор.д/р-ра для приема внутрь,990 ₸ 921 ₸,2024-05-10,05:32:23
Декатилен №40 табл.д/рассас.,5 150 ₸ 4 790 ₸,2024-05-10,05:32:23
Сорбилакт 200 мл р-р д/инф.,3 510 ₸ 3 265 ₸,2024-05-10,05:32:23
Риноцил 15 мл капли наз.,3 690 ₸ 3 432 ₸,2024-05-10,05:32:23
"Сонекс 7,5 мг №30 табл.п.о.",2 490 ₸ 2 316 ₸,2024-05-10,05:32:23
"Карандаш для ароматерапии ""103 помощь"" 1,3 г",990 ₸ 921 ₸,2024-05-10,05:32:23
Дестан 30 мл капли,5 990 ₸ 5 571 ₸,2024-05-10,05:32:23
Толкимадо 1 мл №5 раствор для инъекций в ампулах,3 150 ₸ 2 930 ₸,2024-05-10,05:32:23
"Неотрависил со вкусом меда и лимона 2,5 г №24 пастилки",1 770 ₸ 1 647 ₸,2024-05-10,05:32:23
Рыбий жир Меллер с лимонным вкусом 250 мл жидк. флак.,6 835 ₸ 6 357 ₸,2024-05-10,05:32:23
Кавинтон® комфорте 10 мг №30 табл.дисперг. в полости рта,2 690 ₸ 2 502 ₸,2024-05-10,05:32:23
Перцовый перфорированный Bioplatax® №1 пластырь,80 - 170 ₸,2024-05-10,05:32:23
Ибуфлекс 60 мг №10 супп.рект.,1 820 ₸ 1 693 ₸,2024-05-10,05:32:23
Волкизи №30 табл.,5 165 ₸ 4 804 ₸,2024-05-10,05:32:23
Орнимед 500 мг №20 табл.п.о.,3 775 ₸ 3 511 ₸,2024-05-10,05:32:23
Индол Форте №60 капс.,6 390 ₸ 5 943 ₸,2024-05-10,05:32:23
Ибупрофен Форте NOBEL® 200 мг/5 мл 100 мл сусп. со вкусом клубники,1 690 ₸ 1 572 ₸,2024-05-10,05:32:23
"Пустырник Форте 0,55 г №40+20 табл.",1 390 ₸ 1 293 ₸,2024-05-10,05:32:23
Эрбинол 250 мг №14 табл.,5 190 ₸ 4 827 ₸,2024-05-10,05:32:23
"Бадяга ""103 помощь"" 75 мл крем-бальзам для тела",690 ₸ 642 ₸,2024-05-10,05:32:23
"Бальзам Косметический на основе эфирных масел ""103 помощь"" 4 г",690 ₸ 642 ₸,2024-05-10,05:32:23
Ривароксабан NOBEL® 20 мг №30 табл.п.п.о.,17 860 ₸ 16 610 ₸,2024-05-10,05:32:23
Серрата™ 10 мг №30 табл.,2 920 ₸ 2 716 ₸,2024-05-10,05:32:23
Эзолес 40 мг №1 лиофилизат для приготовления раствора для в/в введения,1 730 ₸ 1 609 ₸,2024-05-10,05:32:23
"Флутинекс 50 мкг/доза, 14.5 г №1 спрей наз.",3 850 ₸ 3 581 ₸,2024-05-10,05:32:23
Эрбинол 10 мг/г 30 г крем д/наружного прим.,2 970 ₸ 2 763 ₸,2024-05-10,05:32:23
Венарус 2% 100 г гель в тубе,3 770 ₸ 3 393 ₸,2024-05-10,05:32:28
"Фозикард Н-Тева 20 мг/12,5 мг №28 табл.",3 140 ₸ 2 921 ₸,2024-05-10,05:32:28
"Железо хелат 0,25 г №60 капс.",3 840 ₸ 3 572 ₸,2024-05-10,05:32:28
Ноофен 500 мг №24 капс.,9 180 ₸ 8 538 ₸,2024-05-10,05:32:28
"Натрия хлорид DF 0,9%/5 мл №10 раствор для инъекций в ампулах",440 ₸ 410 ₸,2024-05-10,05:32:28
Мукалтин 100 мл сироп от кашля,1 090 ₸ 1 014 ₸,2024-05-10,05:32:28
Риноцил 10 мл спрей,3 530 ₸ 3 283 ₸,2024-05-10,05:32:28
Нозейлин 15 мл капли глазн./наз.,1 370 ₸ 1 275 ₸,2024-05-10,05:32:28
Левоком 250мг/25 мг №100 табл.,13 020 ₸ 12 109 ₸,2024-05-10,05:32:28
Лаваль-Сэлтфар для укреп.волос и ногтей №30 капс.,4 850 ₸ 4 511 ₸,2024-05-10,05:32:28
Солфин 10 мг №30 табл.п.п.о.,4 380 ₸ 4 074 ₸,2024-05-10,05:32:28
Феброфид 100 мг/2 мл №10 р-р для в/в. и в/м. введения в амп.,3 890 ₸ 3 618 ₸,2024-05-10,05:32:28
"Натрия хлорид DF 0,9%/10 мл №10 раствор для инъекций в ампулах",590 ₸ 549 ₸,2024-05-10,05:32:28
Тансифа® 16 мг / 5 мг №28 табл.,2 380 ₸ 2 214 ₸,2024-05-10,05:32:28
Лазолван® Макс 75 мг №10 капс. с пролонг.высвоб.,2 460 ₸ 2 288 ₸,2024-05-10,05:32:28
Лоробен 200 мл №1 раствор д/полоскания,2 240 ₸ 2 084 ₸,2024-05-10,05:32:28
"Рыбий жир Меллер с фруктовым вкусом, 250 мл жидк. флак.",6 835 ₸ 6 357 ₸,2024-05-10,05:32:28
Комфодерм 0.1% 30 г мазь,4 450 ₸ 4 139 ₸,2024-05-10,05:32:28
Персен ночной №20 капс. (Акция 1+1),3 570 ₸ 3 321 ₸,2024-05-10,05:32:28
Перцовый №1 пластырь,250 ₸,2024-05-10,05:32:28
Тразесил со вкусом мяты №12 леденцы,745 ₸ 693 ₸,2024-05-10,05:32:28
Natrol Омега-3 Рыбий жир 1000 мг №60 капс.,5 760 ₸ 5 357 ₸,2024-05-10,05:32:28
Фитолизин COMPLEX 100 г паста для приема внутрь,2 850 ₸ 2 651 ₸,2024-05-10,05:32:28
Алмонт 10 10 мг №28 табл.п.п.о.,5 395 ₸ 5 018 ₸,2024-05-10,05:32:28
ПК-Мерц 100 мг №30 табл.п.п.о.,4 490 ₸ 4 176 ₸,2024-05-10,05:32:28
Мукоплант с подорожником 100 мл сироп от кашля,1 370 ₸ 1 275 ₸,2024-05-10,05:32:28
Гарни 30 мл лосьон против выпадения волос,3 330 ₸ 3 097 ₸,2024-05-10,05:32:28
Триномия 100 мг/20 мг/5 мг №28 капс.,6 540 ₸ 6 083 ₸,2024-05-10,05:32:28
Невис Актив YeniVita №30 табл.,3 690 ₸ 3 432 ₸,2024-05-10,05:32:28
Кестин 20 мг №10 таблетки-лиофилизат,3 850 ₸ 3 581 ₸,2024-05-10,05:32:28
"Тимолол-DF 0,5% 5 мл капли глазн.",830 ₸ 772 ₸,2024-05-10,05:32:28
Короним 10 мг №50 табл.,6 450 ₸ 5 999 ₸,2024-05-10,05:32:28
Тайлолфен хот Кидс №6 пор.д/р-ра для приема внутрь,690 ₸ 642 ₸,2024-05-10,05:32:31
Ксигдуо™ XR 10 мг/1000 мг №28 табл.п.п.о.пролонг.высвоб.,16 180 ₸ 15 048 ₸,2024-05-10,05:32:31
Гастрарекс Нео №30 капс.,4 590 ₸ 4 269 ₸,2024-05-10,05:32:31
Прадакса® 110 мг №60 капс.,24 965 ₸ 23 218 ₸,2024-05-10,05:32:31
Natrol Омега-3 Рыбий жир 1000 мг №90 капс.,6 320 ₸ 5 878 ₸,2024-05-10,05:32:31
ПК-Мерц 200 мг/500 мл №2 р-р д/инф.фл.,22 520 ₸ 20 944 ₸,2024-05-10,05:32:31
Вечернее валериана Биокор №60 табл.,380 ₸ 354 ₸,2024-05-10,05:32:31
"Атрикс 1 г + 3,5 мл пор. д/приг.р-ра для в/м. ин. с раств.",2 660 ₸ 2 474 ₸,2024-05-10,05:32:31
Афлодерм 40 г мазь д/наружного прим.,2 740 ₸ 2 549 ₸,2024-05-10,05:32:31
Белогент 30 г мазь д/наружного прим.,1 990 ₸ 1 851 ₸,2024-05-10,05:32:31
"Тимолол-DF 0,25% 5 мл капли глазн.",720 ₸ 670 ₸,2024-05-10,05:32:31
Анги Септ лимон №24 леденцы,1 365 ₸ 1 270 ₸,2024-05-10,05:32:31
Natrol Ацидофильный пробиотик №100 капс.,7 490 ₸ 6 966 ₸,2024-05-10,05:32:31
Пантап 40 мг №1 пор.лиоф.д/р-ра в/в,1 570 ₸ 1 461 ₸,2024-05-10,05:32:31
Ундевит 500 мг №100 драже m&h,290 ₸ 270 ₸,2024-05-10,05:32:31
Омалгин 500 мг/мл 20 мл капли д/приема внутрь,2 425 ₸ 2 256 ₸,2024-05-10,05:32:31
Перцовый перфорированный 10 х 18 см №1 пластырь,280 ₸ 261 ₸,2024-05-10,05:32:31
Элеутерококк П m&h 200 мг №30 табл.,345 ₸ 321 ₸,2024-05-10,05:32:31
Клодифен 75 мг/3 мл №5 р-р для в/в. и в/м. введения в амп.,1 380 ₸ 1 284 ₸,2024-05-10,05:32:31
Бифибал №20 саше,5 390 ₸ 5 013 ₸,2024-05-10,05:32:31
Сила Императора - Форте 500 мг №10 капс.,4 540 ₸ 4 223 ₸,2024-05-10,05:32:31
Natrol Витамин В-12 5000 мкг №100 табл.,7 590 ₸ 7 059 ₸,2024-05-10,05:32:31
Короним 5 мг №50 табл.,3 570 ₸ 3 321 ₸,2024-05-10,05:32:31
Феброфид 50 мг №20 капс.,1 780 ₸ 1 656 ₸,2024-05-10,05:32:31
Natrol Омега-3 Рыбий жир 1200 мг №60 капс.,8 450 ₸ 7 859 ₸,2024-05-10,05:32:31
Тразесил со вкусом клубники №12 пастилки,745 ₸ 693 ₸,2024-05-10,05:32:31
Кванил 500 мг №30 табл.п.п.о.,6 940 ₸ 6 455 ₸,2024-05-10,05:32:31
Бонатра №60 табл.,8 990 ₸ 8 361 ₸,2024-05-10,05:32:31
L-Цет 5 мг №10 табл.п.о.,970 ₸ 903 ₸,2024-05-10,05:32:31
Аспан 40 мг №28 табл.п.о. раств./кишечн.,3 080 ₸ 2 865 ₸,2024-05-10,05:32:31
Natrol extreme Омега 2400 мг №60 капс.,8 990 ₸ 8 361 ₸,2024-05-10,05:32:31
Natrol Гинкго Билоба 120 мг №60 капс.,9 790 ₸ 9 105 ₸,2024-05-10,05:32:31
Natrol B-Комплекс №90 табл.,6 990 ₸ 6 501 ₸,2024-05-10,05:32:34
Natrol Мака 500 мг №60 капс.,8 490 ₸ 7 896 ₸,2024-05-10,05:32:34
Natrol Омега 3-6-9 Комплекс №60 капс.,7 950 ₸ 7 394 ₸,2024-05-10,05:32:34
Natrol Absorbion Магнезиум №60 жев. таблетка,7 590 ₸ 7 059 ₸,2024-05-10,05:32:34
Коллаген морской Tart Cherry Collagen со вкусом вишни 20 г №30,29 450 ₸ 27 389 ₸,2024-05-10,05:32:34
Нованефрон №30 табл.,5 090 ₸ 4 734 ₸,2024-05-10,05:32:34
Скин-кап 100 мл спрей д/наружного прим,12 330 ₸ 11 467 ₸,2024-05-10,05:32:34
"Акридерм ГЕНТА 0,05% + 0,1% 15 г мазь д/наружного прим.",1 420 ₸ 1 321 ₸,2024-05-10,05:32:34
Мапрофен 100 мг №60 табл.п.п.о.,6 140 ₸ 5 711 ₸,2024-05-10,05:32:34
Natrol Мармелад из бузины 100 мг №60 капс.,10 490 ₸ 9 756 ₸,2024-05-10,05:32:34
Барсучий жир 200 мл флак.,3 930 ₸ 3 655 ₸,2024-05-10,05:32:34
Муконекс 200 мг №20 пор.д/р-ра,2 220 ₸ 2 065 ₸,2024-05-10,05:32:34
Natrol 5-НТP 200 мг №30 табл.,14 990 ₸ 13 941 ₸,2024-05-10,05:32:34
Парацетамол Вива Фарм 150 мг №6 супп.рект.,1 090 ₸ 1 014 ₸,2024-05-10,05:32:34
Артелак® Комплит 10 мл р-р увл. офтальмологический,4 990 ₸ 4 641 ₸,2024-05-10,05:32:34
Муконекс 600 мг №10 пор.д/р-ра,2 550 ₸ 2 372 ₸,2024-05-10,05:32:34
Natrol Extra Strengh Куркума №60 капс.,10 990 ₸ 10 221 ₸,2024-05-10,05:32:34
"Турбослим день усиленная формула 0,38 г №30 капс.",4 650 ₸ 4 325 ₸,2024-05-10,05:32:34
Нимесулид-ТК 100 мг/2 г №30 гран.д/сусп. для приема внутрь,3 670 ₸ 3 414 ₸,2024-05-10,05:32:34
Смектит Э 3 г №10 пор.д/сусп. для приема внутрь,1 290 ₸ 1 200 ₸,2024-05-10,05:32:34
"Турбослим ночь усиленная формула 0,33 г №30 капс.",5 120 ₸ 4 762 ₸,2024-05-10,05:32:34
Тразесил со вкусом меда и лимона №12 пастилки,745 ₸ 693 ₸,2024-05-10,05:32:34
Вегацеф 1 г №1 пор.д/р-ра д/ин. и инф.флак.,2 190 ₸ 2 037 ₸,2024-05-10,05:32:34
Окутиарз Гидро + 10 мл капли глазн.,5 990 ₸ 5 571 ₸,2024-05-10,05:32:34
Танфлекс С пор.д/р-ра для приема внутрь (Смотка) 5 г №10 (акция 1+1),2 770 ₸ 2 577 ₸,2024-05-10,05:32:34
Сетимед 5 мг №20 табл.п.п.о.,4 210 ₸ 3 916 ₸,2024-05-10,05:32:34
Линдавит Вижн №30 капс.,4 810 ₸ 4 474 ₸,2024-05-10,05:32:34
Эрмуцин 300 мг №20 капс.,4 510 ₸ 4 195 ₸,2024-05-10,05:32:34
Анальгин 500 мг №20 табл.,240 ₸ 224 ₸,2024-05-10,05:32:34
"Блогир-3 0,5 мг/мл 60 мл раствор оральный",3 090 ₸ 2 874 ₸,2024-05-10,05:32:34
"Лензетто 1,53 мг/доза 6.5 мл спрей трансдермальный",4 760 ₸ 4 427 ₸,2024-05-10,05:32:34
Ферниксил №30 табл.,5 430 ₸ 5 050 ₸,2024-05-10,05:32:34
Траволайф №250 пастилки раст.от кашля,5 500 ₸ 5 115 ₸,2024-05-10,05:32:37
Ротафер 100 мг/2 мл №5 р-р д/ин.,4 090 ₸ 3 804 ₸,2024-05-10,05:32:37
Левояпс 5 мг/мл 5 мл капли глазн.,3 280 ₸ 3 051 ₸,2024-05-10,05:32:37
Мини Вини витамин С 100 мг/1 мл 30 мл капли д/приема внутрь,915 ₸ 851 ₸,2024-05-10,05:32:37
Нормобакт Complex 7 мл/118 мг №10 флак.,4 490 ₸ 4 176 ₸,2024-05-10,05:32:37
Нутрикомп Дринк Плюс (Nutricomp Drink Plus) с банановым вкусом 200 мл,2 640 ₸ 2 456 ₸,2024-05-10,05:32:37
Феброфид® форте 100 мг №20 табл.п.о.,1 990 ₸ 1 851 ₸,2024-05-10,05:32:37
Ибупрофен NOBEL® 100 мг/5 мл 100 мл суспензия со вкусом тутти-фрутти,1 340 ₸ 1 247 ₸,2024-05-10,05:32:37
Гидроферол 0.266 мг №5 капс.,7 080 ₸ 6 585 ₸,2024-05-10,05:32:37
Ибупрофен Форте NOBEL® 200 мг/5 мл 100 мл суспензия со вкусом тутти-фрутти,1 590 ₸ 1 479 ₸,2024-05-10,05:32:37
Сертофен 50 мг/2 мл №5 р-р д/ин./конц. д/приг. р-ра д/инф. амп.,4 490 ₸ 4 176 ₸,2024-05-10,05:32:37
Актен №30 табл.,6 750 ₸ 6 278 ₸,2024-05-10,05:32:37
Мовалис 15 мг №20 табл.,3 050 ₸ 2 837 ₸,2024-05-10,05:32:37
Дониум-ТК 10 мг №30 табл.,1 380 ₸ 1 284 ₸,2024-05-10,05:32:37
ИбуВИР 500 мг №20 табл.,1 790 ₸ 1 665 ₸,2024-05-10,05:32:37
"Фемивелл 1 витамины для беременных 1,2 г №30 табл.п.о.",4 730 ₸ 4 399 ₸,2024-05-10,05:32:37
Хило-Дуал интенс® 10 мл капли глазн.,12 370 ₸ 11 505 ₸,2024-05-10,05:32:37
Рыбий жир со вкусом лимона Фьорд Норвежский 200 мл,5 590 ₸ 5 199 ₸,2024-05-10,05:32:37
Фьорд норвежская Омега-3 1000 мг №60 капс.,5 730 ₸ 5 329 ₸,2024-05-10,05:32:37
ИбуВИР 500 мг №50 табл.,3 990 ₸ 3 711 ₸,2024-05-10,05:32:37
"Фемивелл 2 витамины для беременных 1,35 г + 0,7 г №30 табл.п.о. + капс. мягк.",7 350 ₸ 6 836 ₸,2024-05-10,05:32:37
Ацетилсалициловая кислота 500 мг №20 табл.,220 ₸ 205 ₸,2024-05-10,05:32:37
Найз Фаст 1% 35 г спрей д/наружного прим.,1 850 ₸ 1 721 ₸,2024-05-10,05:32:37
Дексаметазон-ЛФ 4 мг/мл №10 раствор для инъекций в ампулах,895 ₸ 833 ₸,2024-05-10,05:32:37
"Омаренс 0,4 мг №30 капс.с модиф.высвоб.",5 330 ₸ 4 957 ₸,2024-05-10,05:32:37
Глобавикс №15 саше,8 930 ₸ 8 305 ₸,2024-05-10,05:32:37
Магниспей №30 капс.,4 690 ₸ 4 362 ₸,2024-05-10,05:32:37
"Омаренс Т 0,4 мг №30 табл. с пролонг. высвобожд.",6 860 ₸ 6 380 ₸,2024-05-10,05:32:37
Парастамик 40 мг лиофилизат для приготовления раствора для в/в введения,1 950 ₸ 1 814 ₸,2024-05-10,05:32:37
Томиклар 500 мг №14 табл.,5 730 ₸ 5 329 ₸,2024-05-10,05:32:37
Супрадин Кидс Иммуно №30 пастилки жев.,3 930 ₸,2024-05-10,05:32:37
Nestle Health Science Clinutren Junior 400 г питание энтеральное (12263458),6 390 ₸,2024-05-10,05:32:37
Витажиналь №30 капс.,6 830 ₸ 6 352 ₸,2024-05-10,05:32:40
Фитолизин 100 г паста для приема внутрь,2 880 ₸ 2 679 ₸,2024-05-10,05:32:40
Геленк Нарунг 600 г,12 695 - 23 980 ₸,2024-05-10,05:32:40
Леваризин 5 мг №7 табл.,1 140 ₸ 1 061 ₸,2024-05-10,05:32:40
"Галазолин 0,1% 10 г гель наз.",790 ₸,2024-05-10,05:32:40
Alerana витаминно-минеральный комплекс №60 табл.,5 990 ₸ 5 571 ₸,2024-05-10,05:32:40
Доктор МОМ 20 г мазь в бан.,1 460 ₸,2024-05-10,05:32:40
"Глицериновые суппозитории 0,75 г №10 супп.рект.",840 ₸ 782 ₸,2024-05-10,05:32:40
Инсти гранулы растительные №5 с лимоном,890 ₸ 828 ₸,2024-05-10,05:32:40
Спазмекс 15 мг №30 табл.п.п.о.,4 870 ₸ 4 530 ₸,2024-05-10,05:32:40
Вольтарен Эмульгель 1% 50 г гель,1 830 ₸ 1 702 ₸,2024-05-10,05:32:40
"Авамис 27,5 мкг/доза 120 доз спрей наз.доз.",3 650 ₸,2024-05-10,05:32:40
Декатилен №20 табл.д/рассас.,2 670 ₸ 2 484 ₸,2024-05-10,05:32:40
Окутиарз 10 мл капли глазн.,5 990 ₸ 5 571 ₸,2024-05-10,05:32:40
Персен ночной №20 капс.,3 890 ₸,2024-05-10,05:32:40
Маалокс 15 мл №30 сусп. для приема внутрь доз.,4 050 ₸ 3 767 ₸,2024-05-10,05:32:40
"Антистресс-В №50 табл. ""Алтайские травы""",820 ₸,2024-05-10,05:32:40
Тропикамид 1%/10 мл капли глазн.,1 230 ₸,2024-05-10,05:32:40
Орликс №30 табл.,3 830 ₸,2024-05-10,05:32:40
Персен №20 табл.п.о.,2 050 ₸,2024-05-10,05:32:40
Nestle Health Science Resource Optimum 400 г питание энтеральное (12263203),6 190 ₸,2024-05-10,05:32:40
Ангал® С 30 мл спрей местн. со вкусом лимона,2 990 ₸,2024-05-10,05:32:40
Ангал® №24 пастилки д/рассасывания со вкусом лимона,2 470 ₸,2024-05-10,05:32:40
Фенибут 250 мг №20 табл.,700 ₸,2024-05-10,05:32:40
Систейн Ultra 10 мл капли-любрикант глазн.,6 590 ₸,2024-05-10,05:32:40
Ангал® №24 пастилки,2 750 ₸ 2 558 ₸,2024-05-10,05:32:40
Полиоксидоний 6 мг №5 пор.лиоф.д/ин. флак.,10 530 ₸ 9 793 ₸,2024-05-10,05:32:40
Назарел-Тева 50 мкг/доза 120 доз спрей наз.флак.,4 050 ₸ 3 767 ₸,2024-05-10,05:32:40
Доктор МОМ со вкусом малины №20 пастилки,1 190 ₸ 1 107 ₸,2024-05-10,05:32:40
Доктор МОМ со вкусом клубники №20 пастилки,1 160 ₸,2024-05-10,05:32:40
Доктор МОМ со вкусом лимона №20 пастилки,1 160 ₸,2024-05-10,05:32:40
Дип Рилиф 50 г гель в тубе,1 850 ₸,2024-05-10,05:32:40
Доктор МОМ ягодные №20 пастилки,1 120 ₸,2024-05-10,05:32:43
"Галазолин Combi 0,05% 10 мл спрей наз.",770 ₸,2024-05-10,05:32:43
"Пустырник Форте 0,55 г №40 табл.",1 330 ₸ 1 237 ₸,2024-05-10,05:32:43
Остеогенон 830 мг №40 табл.п.п.о.,7 930 ₸ 7 375 ₸,2024-05-10,05:32:43
Поллезин 5 мг №14 табл.п.о.,3 190 ₸ 2 967 ₸,2024-05-10,05:32:43
"Эстринорм 0,5 мг №15 супп.ваг.",3 850 ₸ 3 581 ₸,2024-05-10,05:32:43
"Лидокаина гидрохлорид-DF 1%/3,5 мл №5 р-р д/ин.",690 ₸ 642 ₸,2024-05-10,05:32:43
"Галазолин 0,1% 10 мл капли наз.",490 ₸,2024-05-10,05:32:43
"Галазолин 0,05% 10 мл капли наз.",520 ₸ 484 ₸,2024-05-10,05:32:43
Клималанин 400 мг №30 табл.,2 750 ₸,2024-05-10,05:32:43
Каламин 100 мл лосьон,4 860 ₸ 4 520 ₸,2024-05-10,05:32:43
АЦЦ® юниор 20 мг/мл 100 мл р-р для приема внутрь,2 320 ₸ 2 158 ₸,2024-05-10,05:32:43
Микролакс 5 мл №4 р-р д/рект. применения,2 690 ₸,2024-05-10,05:32:43
Актовегин 40 мг/мл 5мл №5 раствор для инъекций в ампулах,3 780 ₸ 3 516 ₸,2024-05-10,05:32:43
ГЛИЦ 1405 мг №12 супп.рект.,2 080 ₸ 1 935 ₸,2024-05-10,05:32:43
Ферталь Детский 15 мл №6 жидк. флак.,4 450 ₸ 4 139 ₸,2024-05-10,05:32:43
Персен №40 табл.п.о.,3 720 ₸,2024-05-10,05:32:43
Актен №45 табл.,6 770 ₸ 6 297 ₸,2024-05-10,05:32:43
Амизон 250 мг №10 табл.,2 340 ₸,2024-05-10,05:32:43
Амлодипин Канон 5 мг №30 табл.,990 ₸ 921 ₸,2024-05-10,05:32:43
Кандидерм 15 г крем д/наружного прим.,3 130 ₸ 2 911 ₸,2024-05-10,05:32:43
Аскоцин №100 табл.жев.,5 080 ₸ 4 725 ₸,2024-05-10,05:32:43
Допрокин 10 мг №20 табл.,2 880 ₸ 2 679 ₸,2024-05-10,05:32:43
Аква Марис Стронг для горла 30 мл спрей местн. флак.,2 340 ₸ 2 177 ₸,2024-05-10,05:32:43
Амлодипин Канон 10 мг №30 табл.,1 330 ₸ 1 237 ₸,2024-05-10,05:32:43
ГЛИЦ 2100 мг №12 супп.рект.,2 190 ₸ 2 037 ₸,2024-05-10,05:32:43
С Добрым утром №6 табл.шип.,990 ₸,2024-05-10,05:32:43
Блиц Эвкалипт + солодка №16 пастилки д/рассасывания,750 ₸,2024-05-10,05:32:43
Динапар AQ 75 мг/мл 1мл №5 р-р д/ин.,1 090 ₸ 1 014 ₸,2024-05-10,05:32:43
Гарциния №80 табл.форте,2 690 ₸ 2 502 ₸,2024-05-10,05:32:43
Динапар QPS 4% 15 мл раствор для местн. примен.,1 850 ₸ 1 721 ₸,2024-05-10,05:32:43
