Name,Price,Date,Time
Мидокалм 10%/1 мл №5 раствор для инъекций в ампулах,3 570 ₸ 3 321 ₸,2024-05-10,05:28:47
Дезлор 5 мг №10 табл.п.о.,1 360 ₸ 1 265 ₸,2024-05-10,05:28:47
Синупрет Форте №20 табл.п.о.,2 930 ₸ 2 725 ₸,2024-05-10,05:28:47
Кокарнит 2 мл №3 пор.лиоф.д/р-ра д/ин с р-лем,4 740 ₸ 4 409 ₸,2024-05-10,05:28:47
Хофитол №60 табл.п.о.,2 990 ₸ 2 781 ₸,2024-05-10,05:28:47
Новасан №30 табл.,5 740 ₸ 5 339 ₸,2024-05-10,05:28:47
Тотема 10 мл №20 р-р для приема внутрь,3 120 ₸ 2 902 ₸,2024-05-10,05:28:47
Гербион® подорожника 150 мл сироп,1 990 ₸ 1 851 ₸,2024-05-10,05:28:47
Ацикловир-АКОС 5% 5 г мазь в тубе,280 ₸ 261 ₸,2024-05-10,05:28:47
Темпалгин М 500 мг №20 табл.,940 ₸ 875 ₸,2024-05-10,05:28:47
Фезам №60 капс.,3 170 ₸ 2 949 ₸,2024-05-10,05:28:47
Синекод 15 мг/10 мл 200 мл р-р для приема внутрь,2 060 ₸ 1 916 ₸,2024-05-10,05:28:47
Декарис 150 мг №1 табл.,980 ₸ 912 ₸,2024-05-10,05:28:47
Лоратал 10 мг №10 табл.,1 690 ₸ 1 572 ₸,2024-05-10,05:28:47
Амбро 30 мг №20 табл.,1 290 ₸ 1 200 ₸,2024-05-10,05:28:47
Дюфалак 667г/л 500 мл сироп,4 390 ₸ 4 083 ₸,2024-05-10,05:28:47
Мидокалм 150 мг №30 табл.п.о.,2 390 ₸ 2 223 ₸,2024-05-10,05:28:47
Альбезол 400 мг №1 табл.,1 730 ₸ 1 609 ₸,2024-05-10,05:28:47
Фурадонин 50 мг №10 табл.,45 ₸ 42 ₸,2024-05-10,05:28:47
Хондрокол №60 капс.,9 490 ₸ 8 826 ₸,2024-05-10,05:28:47
Зитрокс-Маклеодс 500 мг №3 табл.п.о.,1 890 ₸ 1 758 ₸,2024-05-10,05:28:47
"Натрия хлорид 0,9% 200 мл р-р д/инф.",320 ₸ 298 ₸,2024-05-10,05:28:47
"Адвантан 0,1% 15 г крем в тубе",5 070 ₸ 4 716 ₸,2024-05-10,05:28:47
Неуробекс® Нео №30 капс.,2 740 ₸ 2 549 ₸,2024-05-10,05:28:47
Дермазол 2% 100 мл шамп.,4 325 ₸ 4 023 ₸,2024-05-10,05:28:47
Ротавит Кальциум №20 табл.шип.,2 760 ₸ 2 567 ₸,2024-05-10,05:28:47
Океанис Baby O2 120 мл сироп,2 990 ₸ 2 781 ₸,2024-05-10,05:28:47
Низорал 20 мг/г 60 мл шамп.,3 890 ₸ 3 618 ₸,2024-05-10,05:28:47
Витасон №30 табл.,4 190 ₸ 3 897 ₸,2024-05-10,05:28:50
"Циклоферон 12,5%/2 мл №5 раствор для инъекций в ампулах",4 590 ₸ 4 269 ₸,2024-05-10,05:28:50
Вагид-CL №3 супп.ваг.,2 490 ₸ 2 316 ₸,2024-05-10,05:28:50
Ибуфен 100 мг/5 мл 100 мл суспензия для приема внутрь,1 370 ₸ 1 275 ₸,2024-05-10,05:28:50
Милдронат 500 мг №60 капс.,8 990 ₸ 8 361 ₸,2024-05-10,05:28:50
Невралон 2 мл №5 раствор для инъекций в ампулах,3 190 ₸ 2 967 ₸,2024-05-10,05:28:50
Диклоберл® N 75 мг/3 мл №5 раствор для инъекций в ампулах,1 890 ₸ 1 758 ₸,2024-05-10,05:28:50
Анзибел со вкусом ментола №30 табл.д/рассас.,1 330 ₸ 1 237 ₸,2024-05-10,05:28:50
Эспумизан 40 мг №25 капс.,1 330 ₸ 1 237 ₸,2024-05-10,05:28:50
Интести бактериофаг жидкий 20 мл №4 жидк. д/приема внутрь,9 470 ₸ 8 808 ₸,2024-05-10,05:28:50
Линекс Форте №28 капс.,6 560 ₸ 6 101 ₸,2024-05-10,05:28:50
Уролесан №40 капс.,3 460 ₸ 3 218 ₸,2024-05-10,05:28:50
АЦЦ® 200 мг №50 пор.д/р-ра для приема внутрь пак.,4 830 ₸ 4 492 ₸,2024-05-10,05:28:50
Тауфон 4% 15 мл капли глазн.,440 ₸ 410 ₸,2024-05-10,05:28:50
Ринофлуимуцил 10 мл спрей наз.,3 220 ₸ 2 995 ₸,2024-05-10,05:28:50
Макмирор 200 мг №20 табл.,8 790 ₸ 8 175 ₸,2024-05-10,05:28:50
Эутирокс 50 мкг №100 табл.,1 730 ₸ 1 609 ₸,2024-05-10,05:28:50
Эвадол №60 капс.,16 270 ₸ 15 132 ₸,2024-05-10,05:28:50
Марисоль изотонический 50 мл спрей наз.,1 450 ₸ 1 349 ₸,2024-05-10,05:28:50
Цевикап 100 мг/мл 30 мл капли д/приема внутрь,990 ₸ 921 ₸,2024-05-10,05:28:50
Аллохол №50 табл.п.п.о.,520 ₸ 484 ₸,2024-05-10,05:28:50
"Синафлана 0,025% 15 г мазь",240 ₸ 224 ₸,2024-05-10,05:28:50
Камистад N 10 г гель в тубе,2 550 ₸ 2 372 ₸,2024-05-10,05:28:50
Синекод 5 мг/мл 20 мл капли д/приема внутрь детск.,1 990 ₸ 1 851 ₸,2024-05-10,05:28:50
Кеторол 10 мг №20 табл.п.о.,640 ₸ 596 ₸,2024-05-10,05:28:50
Церукал 10 мг №50 табл.,1 560 ₸ 1 451 ₸,2024-05-10,05:28:50
Флемоксин Солютаб 500 мг №20 табл.дисперг.,4 670 ₸ 4 344 ₸,2024-05-10,05:28:50
"L-лизина эсцинат 0,1%,5 мл №10 р-р д/ин.",9 880 ₸ 9 189 ₸,2024-05-10,05:28:50
Ибуфен Ультра 200 мг №10 капс.,1 050 ₸ 977 ₸,2024-05-10,05:28:50
Сульфаргин 1% 50 г мазь в тубе,3 820 ₸ 3 553 ₸,2024-05-10,05:28:50
ИРС-19 20 мл спрей наз.,3 990 ₸ 3 711 ₸,2024-05-10,05:28:50
"Амбробене-Тева 7,5 мг/мл 100 мл р-р для приема внутрь",2 770 ₸ 2 577 ₸,2024-05-10,05:28:50
Гиалуром Хондро 60 мг/3 мл и 90 мг/3 мл №1 раствор д/внутрисуставного введения в шприце,32 340 ₸ 30 077 ₸,2024-05-10,05:28:53
Алмагель 170 мл сусп. для приема внутрь доз.лож.,1 960 ₸ 1 823 ₸,2024-05-10,05:28:53
Депантол® №10 супп.ваг.,4 290 ₸ 3 990 ₸,2024-05-10,05:28:53
Пирантел 250 мг/5 мл 15 мл суспензия для приема внутрь,1 180 ₸ 1 098 ₸,2024-05-10,05:28:53
Сумамед 100 мг/5 мл 20 мл пор.д/сусп. для приема внутрь,3 930 ₸ 3 655 ₸,2024-05-10,05:28:53
Троксевазин 300 мг №50 капс.,5 640 ₸ 5 076 ₸,2024-05-10,05:28:53
Эутирокс 25 мкг №100 табл.,1 490 ₸ 1 386 ₸,2024-05-10,05:28:53
Тренакса 500 мг №12 табл.п.о.,3 790 ₸ 3 525 ₸,2024-05-10,05:28:53
Ибупрофен Вива Фарм 400 мг №20 табл.п.о.,820 ₸ 763 ₸,2024-05-10,05:28:53
Зиртек 10 мг/мл 10 мл капли д/приема внутрь,4 230 ₸ 3 934 ₸,2024-05-10,05:28:53
Назоферон 100000 МЕ/мл 5 мл спрей наз.,2 720 ₸ 2 530 ₸,2024-05-10,05:28:53
Гербион® первоцвета 150 мл сироп,1 950 ₸ 1 814 ₸,2024-05-10,05:28:53
Алмагель А 170 мл сусп. для приема внутрь доз.лож.,2 480 ₸ 2 307 ₸,2024-05-10,05:28:53
Кардиомагнил 150 мг №100 табл.п.п.о.,3 360 ₸ 3 125 ₸,2024-05-10,05:28:53
Биозим №30 капс.,5 620 ₸ 5 227 ₸,2024-05-10,05:28:53
Дуовит для мужчин №30 табл.п.о.,4 140 ₸ 3 851 ₸,2024-05-10,05:28:53
Доксициклин -ТК 100 мг №10 капс.,490 ₸ 456 ₸,2024-05-10,05:28:53
Прополис №10 свечи,1 890 ₸ 1 758 ₸,2024-05-10,05:28:53
Гидротен 5% 30 г мазь в тубе наруж.,1 630 ₸ 1 516 ₸,2024-05-10,05:28:53
Дыши №10 напиток с липой д/детей саше,2 550 ₸ 2 372 ₸,2024-05-10,05:28:53
Бифрен 250 мг №20 капс.,2 460 ₸ 2 288 ₸,2024-05-10,05:28:53
Смекта 3 г №10 пор.д/сусп. для приема внутрь,1 660 ₸ 1 544 ₸,2024-05-10,05:28:53
Сульфацил-натрия( Альбуцид-DF®) 30% 10 мл капли глазн.,470 ₸ 438 ₸,2024-05-10,05:28:53
Кальцемин Адванс №30 табл.,3 080 ₸ 2 865 ₸,2024-05-10,05:28:53
Граммидин® нео №18 табл.д/рассас.,2 930 ₸ 2 637 ₸,2024-05-10,05:28:53
Протаргол рино 15 мл капли,1 160 ₸ 1 079 ₸,2024-05-10,05:28:53
Аевит 200 мг №10 капс.,170 ₸ 159 ₸,2024-05-10,05:28:53
Моксилен 500 мг №20 капс.,1 990 ₸ 1 851 ₸,2024-05-10,05:28:53
Простамол Уно 320 мг №30 капс.,5 430 ₸ 5 050 ₸,2024-05-10,05:28:53
Дыши №10 напиток с прополисом саше,2 860 ₸ 2 660 ₸,2024-05-10,05:28:53
Тромбо АСС 50 мг №30 табл.п.п.о.раствор/кишечн.,1 090 ₸ 1 014 ₸,2024-05-10,05:28:53
Тридокс 15 г крем,3 420 ₸ 3 181 ₸,2024-05-10,05:28:53
Таблетки от кашля №10 табл.,90 ₸ 84 ₸,2024-05-10,05:28:56
Кавинтон 5 мг №50 табл.,2 470 ₸ 2 298 ₸,2024-05-10,05:28:56
Ацетилсалициловая кислота 500 мг №10 табл.,120 ₸ 112 ₸,2024-05-10,05:28:56
Апилак Гриндекс 10 мг №25 табл.,5 180 ₸ 4 818 ₸,2024-05-10,05:28:56
Лонгидаза 3000 МЕ №5 лиофилизат д/приг.р-ра д/ин.,16 870 ₸ 15 690 ₸,2024-05-10,05:28:56
Тобрадекс 5 мл капли глазн.,2 180 ₸ 2 028 ₸,2024-05-10,05:28:56
Тримспа 200 мг №30 табл.п.о.,4 090 ₸ 3 804 ₸,2024-05-10,05:28:56
Релиф Адванс 2 г №12 супп.рект.,4 090 ₸ 3 804 ₸,2024-05-10,05:28:56
Кальцемин №60 табл.п.о.,3 980 ₸ 3 582 ₸,2024-05-10,05:28:56
"Регидрон 18,9 г №20 пак.",4 470 ₸ 4 158 ₸,2024-05-10,05:28:56
Трикортин 2 мл №5 р-р д/в/м введения,7 750 ₸ 7 208 ₸,2024-05-10,05:28:56
Немозол 400 мг №1 табл.п.о.,1 590 ₸ 1 479 ₸,2024-05-10,05:28:56
Броцевин 150 мл сироп,4 680 ₸ 4 353 ₸,2024-05-10,05:28:56
Цераксон 10 г/100 мл 30 мл р-р для приема внутрь,5 920 ₸ 5 506 ₸,2024-05-10,05:28:56
Энтерофурил 200 мг №16 капс.,1 480 ₸ 1 377 ₸,2024-05-10,05:28:56
Генферон® 1000000 МЕ №10 супп.,5 550 ₸ 5 162 ₸,2024-05-10,05:28:56
Полижинакс №6 капс.ваг.,2 680 ₸ 2 493 ₸,2024-05-10,05:28:56
Брикеза 150 мл сироп детск.,3 640 ₸ 3 386 ₸,2024-05-10,05:28:56
Мильгамма 2 мл №10 раствор для инъекций в ампулах,5 090 ₸ 4 734 ₸,2024-05-10,05:28:56
Салициловая кислота 1% 40 мл р-р спирт.наружн.,160 ₸ 149 ₸,2024-05-10,05:28:56
Урсофальк 250 мг №50 капс.,10 940 ₸ 10 175 ₸,2024-05-10,05:28:56
Флуконазол-ТК 150 мг №1 капс.,270 ₸ 252 ₸,2024-05-10,05:28:56
Оспамокс 500 мг №12 табл.п.о.,1 330 ₸ 1 237 ₸,2024-05-10,05:28:56
Зиннат 125 мг/5 мл 50 мл гран.д/сусп. для приема внутрь,2 840 ₸ 2 642 ₸,2024-05-10,05:28:56
Панкрим 250 мг №20 табл.п.о.,590 ₸ 549 ₸,2024-05-10,05:28:56
"Стафилококковый бактериофаг жидкий 20 мл №4 жидк. д/приема внутрь, местного и наружного прим. во фл.",9 690 ₸ 9 012 ₸,2024-05-10,05:28:56
Капсикам 50 г мазь в тубе,3 680 ₸ 3 423 ₸,2024-05-10,05:28:56
Сальбутамол 100 мкг/доза 200 доз 10 мл аэроз.доз.,1 280 ₸ 1 191 ₸,2024-05-10,05:28:56
Зиромин 500 мг №3 табл.п.о.,3 590 ₸ 3 339 ₸,2024-05-10,05:28:56
Трихопол 500 мг №10 табл.ваг.,1 790 ₸ 1 665 ₸,2024-05-10,05:28:56
Ингалипт-Н 30 г аэроз.,630 ₸ 586 ₸,2024-05-10,05:28:56
Оспамокс 125 мг/5 мл 60 мл гран.д/сусп. для приема внутрь,1 080 ₸ 1 005 ₸,2024-05-10,05:28:56
Пентоксифиллин 2%/5 мл №5 раствор для инъекций в ампулах,490 ₸ 456 ₸,2024-05-10,05:28:59
"Сомнол 7,5 мг №20 табл.п.о.",3 930 ₸ 3 655 ₸,2024-05-10,05:28:59
Клабел 500 мг №14 табл.,4 890 ₸ 4 548 ₸,2024-05-10,05:28:59
Бепантен 5% 30 г крем,2 820 ₸ 2 623 ₸,2024-05-10,05:28:59
Аугментин 500 мг/125 мг №14 табл.п.о.,3 350 ₸ 3 116 ₸,2024-05-10,05:28:59
АЦЦ® 100 мг №20 табл.шип. д/детей,1 780 ₸ 1 656 ₸,2024-05-10,05:28:59
Глиатилин 400 мг №14 капс.,6 990 ₸ 6 501 ₸,2024-05-10,05:28:59
Ангисепт Dr.Theiss №24 пастилки детские,1 550 ₸ 1 442 ₸,2024-05-10,05:28:59
"Фунгостатин 100000 ЕД/мл 7,5г 50 мл гран.д/сусп. для местного применения",1 950 ₸ 1 814 ₸,2024-05-10,05:28:59
Марисоль пантенол 50 мл спрей наз.,1 440 ₸ 1 340 ₸,2024-05-10,05:28:59
Глюкофаж 500 мг №60 табл.п.о.,1 650 ₸ 1 535 ₸,2024-05-10,05:28:59
Фолиевая кислота с витаминами B12 и B6 №40 табл.,990 ₸ 921 ₸,2024-05-10,05:28:59
Левомицетин 500 мг №10 табл.,750 ₸ 698 ₸,2024-05-10,05:28:59
Лазолван 15 мг/2 мл 100 мл р-р д/ингал.,2 690 ₸ 2 502 ₸,2024-05-10,05:28:59
Флузамед 150 мг №1 капс.,3 070 ₸ 2 856 ₸,2024-05-10,05:28:59
"Дивигель 0,1% 1 г №28 гель д/мест. и нар. прим.",7 650 ₸ 7 115 ₸,2024-05-10,05:28:59
Витамин С Эвалар 1200 мг №10 табл.шип.,1 540 ₸ 1 433 ₸,2024-05-10,05:28:59
Левозин 500 мг №5 табл.,3 190 ₸ 2 967 ₸,2024-05-10,05:28:59
Родинир 300 мг №10 капс.,4 060 ₸ 3 776 ₸,2024-05-10,05:28:59
Демикальцин №30 табл.,3 790 ₸ 3 525 ₸,2024-05-10,05:28:59
Детримакс Нэйчрал 1000 МЕ №60 капс.,3 750 ₸ 3 488 ₸,2024-05-10,05:28:59
Гидротен 5% 30 г крем д/наружного прим.,1 630 ₸ 1 516 ₸,2024-05-10,05:28:59
Марисоль форте гипертонический 50 мл спрей наз.,1 450 ₸ 1 349 ₸,2024-05-10,05:28:59
Нистатин 500000 ЕД №20 табл.п.о.,490 ₸ 456 ₸,2024-05-10,05:28:59
Трентал 400 мг №20 табл.пролонг.,3 230 ₸ 3 004 ₸,2024-05-10,05:28:59
АЦЦ® 200 мг №20 табл.шип.,2 650 ₸ 2 465 ₸,2024-05-10,05:28:59
"Натрия хлорид 0,9% 100 мл р-р д/инф.фл.полиэт.",160 ₸ 149 ₸,2024-05-10,05:28:59
К-эликсир 30 мл капли,3 530 ₸ 3 283 ₸,2024-05-10,05:28:59
L-Тироксин 100 мкг №50 табл.,1 150 ₸ 1 070 ₸,2024-05-10,05:28:59
Антигриппин-П №10 табл.,490 ₸ 456 ₸,2024-05-10,05:28:59
"Тантум Верде 0,255 мг/доза 30 мл спрей доз.",2 840 ₸ 2 642 ₸,2024-05-10,05:28:59
Лавомакс 125 мг №10 табл.п.о.,7 090 ₸ 6 594 ₸,2024-05-10,05:28:59
Ксинокард №30 табл.,7 790 ₸ 7 245 ₸,2024-05-10,05:29:02
Бетасерк 24 мг №20 табл.,3 880 ₸ 3 609 ₸,2024-05-10,05:29:02
Ибуфен мини Юниор 100 мг №15 капс.мягк.,990 ₸ 921 ₸,2024-05-10,05:29:02
Ферсинол 100 мг/2 мл №5 раствор для инъекций в ампулах,4 230 ₸ 3 934 ₸,2024-05-10,05:29:02
Ноофен 250 мг №20 капс.,6 420 ₸ 5 971 ₸,2024-05-10,05:29:02
Миртел 30 мг №30 табл.п.п.о.,12 090 ₸ 11 244 ₸,2024-05-10,05:29:02
"Цефамед 1 г раств. 3,5 мл 1% р-р лидокаина №1 пор.д/р-ра д/ин.флак.",2 590 ₸ 2 409 ₸,2024-05-10,05:29:02
Пиносол 10 мл капли наз.,1 090 ₸ 1 014 ₸,2024-05-10,05:29:02
Магний В6 №30 табл. Vito Plus,1 380 ₸ 1 284 ₸,2024-05-10,05:29:02
Нимесулид 100 мг №20 табл.,590 ₸ 549 ₸,2024-05-10,05:29:02
"Нафазолин-DF 0,1% 10 мл спрей наз.",390 ₸ 363 ₸,2024-05-10,05:29:02
Цефподо 200 мг №20 табл.п.п.о.,4 290 ₸ 3 990 ₸,2024-05-10,05:29:02
Нитроксолин 50 мг №50 табл.п.о.,1 080 ₸ 1 005 ₸,2024-05-10,05:29:02
Верошпирон 25 мг №20 табл.,960 ₸ 893 ₸,2024-05-10,05:29:02
Ярина №21 табл.п.о.,6 460 ₸ 6 008 ₸,2024-05-10,05:29:02
Троксерутин Ветпром 2% 40 г гель в тубе,490 ₸ 456 ₸,2024-05-10,05:29:02
Лактон-Д №20 капс.,1 320 ₸ 1 228 ₸,2024-05-10,05:29:02
Тройчатка 420 мг №40 капс.,2 930 ₸ 2 725 ₸,2024-05-10,05:29:02
Диакарб 250 мг №30 табл.,2 590 ₸ 2 409 ₸,2024-05-10,05:29:02
Уродан 100 г гран.,5 970 ₸ 5 553 ₸,2024-05-10,05:29:02
Карнис 120 мл сироп,2 990 ₸ 2 781 ₸,2024-05-10,05:29:02
Визанна 2 мг №28 табл.,17 170 ₸ 15 969 ₸,2024-05-10,05:29:02
Тайлол 120 мг/5 мл 100 мл суспензия для приема внутрь,990 ₸ 921 ₸,2024-05-10,05:29:02
Орцерин 50 мг №30 капс.тверд.желатин.,4 890 ₸ 4 548 ₸,2024-05-10,05:29:02
"Бромокриптин-Рихтер 2,5 мг №30 табл.",3 090 ₸ 2 874 ₸,2024-05-10,05:29:02
Гидрокортизон 1% 10 г мазь в тубе,430 ₸ 400 ₸,2024-05-10,05:29:02
Магния сульфат 25 г пор.пак.,160 ₸ 149 ₸,2024-05-10,05:29:02
Лактофильтрум AVVA №30 табл.,1 490 ₸ 1 386 ₸,2024-05-10,05:29:02
Экватор 10 мг/5 мг №30 табл.,3 390 ₸ 3 153 ₸,2024-05-10,05:29:02
Гинекс® Форте 750 мг/200 мг №7 супп.ваг.,4 280 ₸ 3 981 ₸,2024-05-10,05:29:02
Глицин Форте №20 таб. блистер,620 ₸ 577 ₸,2024-05-10,05:29:02
"Ирифрин 2,5% 5 мл капли глазн.",3 390 ₸ 3 153 ₸,2024-05-10,05:29:02
Кавинтон Форте 10 мг №30 табл.,2 490 ₸ 2 316 ₸,2024-05-10,05:29:05
Клостилбегит 50 мг №10 табл.,7 990 ₸ 7 431 ₸,2024-05-10,05:29:05
Бисептол 480 мг №20 табл.,1 670 ₸ 1 554 ₸,2024-05-10,05:29:05
Фурагин 50 мг №30 табл.,1 350 ₸ 1 256 ₸,2024-05-10,05:29:05
Парацетамол 200 мг №10 табл.,60 ₸ 56 ₸,2024-05-10,05:29:05
L-Цет 5 мг №30 табл.п.о.,2 690 ₸ 2 502 ₸,2024-05-10,05:29:05
Тержинан №6 табл.ваг.,3 080 ₸ 2 865 ₸,2024-05-10,05:29:05
"Клензит 0,1% 15 г гель",5 180 ₸ 4 818 ₸,2024-05-10,05:29:05
Йокс 30 мл спрей,2 170 ₸ 2 019 ₸,2024-05-10,05:29:05
Нольпаза 40 мг №14 табл.п.п.о.раствор/кишечн.,1 830 ₸ 1 702 ₸,2024-05-10,05:29:05
Терафлекс® Хондрокрем Форте 30 г крем д/наружного прим.,1 760 ₸ 1 637 ₸,2024-05-10,05:29:05
Блефарогель 1 15 мл гель д/век,2 450 ₸ 2 279 ₸,2024-05-10,05:29:05
Короним 5 мг №20 табл.,1 730 ₸ 1 609 ₸,2024-05-10,05:29:05
Феркайл 50 мг/мл 2мл №5 раствор для инъекций в ампулах,5 180 ₸ 4 818 ₸,2024-05-10,05:29:05
Трентал 20 мг/1 мл по 5 мл №5 раствор для инъекций в ампулах,2 920 ₸ 2 716 ₸,2024-05-10,05:29:05
"Левомицетин - DF 0,25% 10 мл капли глазн.",240 ₸ 224 ₸,2024-05-10,05:29:05
Терфалин 250 мг №14 табл.,5 640 ₸ 5 246 ₸,2024-05-10,05:29:05
Проктозан Нео №10 супп.рект.,2 690 ₸ 2 502 ₸,2024-05-10,05:29:05
Кортексин 5 мг №10 пор. д/ин.фл.,5 390 ₸ 5 013 ₸,2024-05-10,05:29:05
Визор 15 мл капли глазн.,980 ₸ 912 ₸,2024-05-10,05:29:05
Випросал B 30 г мазь в тубе,2 850 ₸ 2 651 ₸,2024-05-10,05:29:05
Амизон 125 мг №10 табл.п.о.,2 170 ₸ 2 019 ₸,2024-05-10,05:29:05
Кавинтон 10 мг/2 мл №10 раствор для инъекций в ампулах,3 090 ₸ 2 874 ₸,2024-05-10,05:29:05
Зентел 4% 10 мл суспензия для приема внутрь,1 440 ₸ 1 340 ₸,2024-05-10,05:29:05
Антифлу Кидс №5 пор.пак.,1 970 ₸ 1 833 ₸,2024-05-10,05:29:05
Корвалол 25 мл капли д/приема внутрь,230 ₸ 214 ₸,2024-05-10,05:29:05
Биомун №15 капс.,3 890 ₸ 3 618 ₸,2024-05-10,05:29:05
Виферон-2 500000 МЕ №10 супп.рект.,3 920 ₸ 3 646 ₸,2024-05-10,05:29:05
Венофер 20 мг/мл 5мл №5 р-р для в/в введения,12 990 ₸ 12 081 ₸,2024-05-10,05:29:05
Церебролизин 5 мл №5 раствор для инъекций в ампулах,8 440 ₸ 7 850 ₸,2024-05-10,05:29:05
Сиспрес 500 мг №10 табл.п.о.,1 330 ₸ 1 237 ₸,2024-05-10,05:29:05
Бромгексин 4 мг/5 мл 60 мл р-р для приема внутрь,1 180 ₸ 1 098 ₸,2024-05-10,05:29:05
Дона 400 мг/2 мл с раств. 1 мл №6 раствор для инъекций в ампулах,12 920 ₸ 12 016 ₸,2024-05-10,05:29:08
Сумамед 125 мг №6 табл.,3 940 ₸ 3 665 ₸,2024-05-10,05:29:08
Дицинон 250 мг №100 табл.,6 190 ₸ 5 757 ₸,2024-05-10,05:29:08
Цефекон Д 100 мг №10 супп.рект.детск.,640 ₸ 596 ₸,2024-05-10,05:29:08
Глицерофит №10 свечи,1 590 ₸ 1 479 ₸,2024-05-10,05:29:08
Терафлекс® Ультра №60 капс.,10 250 ₸ 9 533 ₸,2024-05-10,05:29:08
Мотинорм 5 мл капли д/приема внутрь,3 320 ₸ 3 088 ₸,2024-05-10,05:29:08
Зитмак 100 мг/5 мл 20 мл пор. д/приг. сусп. во фл. с р-лем,3 250 ₸ 3 023 ₸,2024-05-10,05:29:08
Доппельгерц Актив Магний +витамины группы В №30 табл.,3 180 ₸ 2 958 ₸,2024-05-10,05:29:08
Клайра №28 табл.п.п.о.,6 890 ₸ 6 408 ₸,2024-05-10,05:29:08
Беневрон Б 3 мл №5 р-р д/ин.,4 060 ₸ 3 776 ₸,2024-05-10,05:29:08
Куркумин Эвалар №30 капс. (общеукрепляющее),7 320 ₸ 6 808 ₸,2024-05-10,05:29:08
Циннаризин 25 мг №50 табл.,290 ₸ 270 ₸,2024-05-10,05:29:08
Терафлекс №60 капс.,9 390 ₸ 8 733 ₸,2024-05-10,05:29:08
"Мовалис 15 мг/1,5 мл №3 раствор для инъекций в ампулах",2 450 ₸ 2 279 ₸,2024-05-10,05:29:08
Мегасеф 750 мг №1 пор.д/ин.в/м,860 ₸ 800 ₸,2024-05-10,05:29:08
Азарга® 5 мл капли глазн. сусп.,6 690 ₸ 6 222 ₸,2024-05-10,05:29:08
Бадяга форте 75 мл,565 - 780 ₸,2024-05-10,05:29:08
Кальци-Дол 150 мл пор.д/сусп. для приема внутрь,4 990 ₸ 4 641 ₸,2024-05-10,05:29:08
Сульфацил-натрия( Альбуцид-DF®) 20% 10 мл капли глазн.,390 ₸ 363 ₸,2024-05-10,05:29:08
Кардиомагнил 75 мг №30 табл.п.п.о.,990 ₸ 921 ₸,2024-05-10,05:29:08
Протекта №20 табл.шип.,9 560 ₸ 8 891 ₸,2024-05-10,05:29:08
Дюфалак 667г/л 1000 мл сироп,7 540 ₸ 7 013 ₸,2024-05-10,05:29:08
Прогинова 2 мг №21 табл.п.с.о,6 480 ₸ 6 027 ₸,2024-05-10,05:29:08
Комбинил-Дуо 5 мл капли глазн./ушн.,2 660 ₸ 2 474 ₸,2024-05-10,05:29:08
"Турбослим Альфа-липоевая кислота и L-карнитин 0,55 г №20 табл.",2 750 ₸ 2 558 ₸,2024-05-10,05:29:08
Допегит 250 мг №50 табл.,3 790 ₸ 3 525 ₸,2024-05-10,05:29:08
Ново-Пассит №30 табл.п.о.,3 570 ₸ 3 321 ₸,2024-05-10,05:29:08
"Амоксиклав 312,5 мг/5 мл 100 мл пор.д/сусп. для приема внутрь",3 260 ₸ 3 032 ₸,2024-05-10,05:29:08
Нейромидин 20 мг №50 табл.,7 390 ₸ 6 873 ₸,2024-05-10,05:29:08
"Реамберин 1,5% 400 мл р-р д/инф.фл.",2 470 ₸ 2 298 ₸,2024-05-10,05:29:08
"Дона 1,5 г №20 пор.д/р-ра для приема внутрь",10 850 ₸ 10 091 ₸,2024-05-10,05:29:08
Мускомед 4 мг/2 мл №6 р-р д/ин.,4 160 ₸ 3 869 ₸,2024-05-10,05:29:11
Беродуал Н 200 доз 10 мл аэроз.ингал.доз.,4 440 ₸ 4 130 ₸,2024-05-10,05:29:11
Бисептол 120 мг №20 табл.,830 ₸ 772 ₸,2024-05-10,05:29:11
Итомед 50 мг №40 табл.п.о.,4 390 ₸ 4 083 ₸,2024-05-10,05:29:11
Линимент бальзамический (по Вишневскому) 40 г линимент в тубе,340 ₸ 317 ₸,2024-05-10,05:29:11
Ультрапрокт №10 супп.рект.,3 060 ₸ 2 846 ₸,2024-05-10,05:29:11
Флуконазол-ТК 100 мг №10 капс.,630 ₸ 586 ₸,2024-05-10,05:29:11
Флемоксин Солютаб 1000 мг №20 табл.дисперг.,6 120 ₸ 5 692 ₸,2024-05-10,05:29:11
Жанин №21 табл.п.с.о,6 760 ₸ 6 287 ₸,2024-05-10,05:29:11
Селен-Актив 250 мг №60 табл.,2 050 ₸ 1 907 ₸,2024-05-10,05:29:11
Овесол 250 мг №40 табл.,2 290 ₸ 2 130 ₸,2024-05-10,05:29:11
Альфа Нормикс 200 мг №12 табл.п.о.,6 190 ₸ 5 757 ₸,2024-05-10,05:29:11
Зитмак 250 мг №6 табл.п.п.о.,4 140 ₸ 3 851 ₸,2024-05-10,05:29:11
Урофурагин 50 мг №30 табл.,1 690 ₸ 1 572 ₸,2024-05-10,05:29:11
Артоксан 20 мг №10 табл.п.п.о.,2 460 ₸ 2 288 ₸,2024-05-10,05:29:11
Флунол 150 мг №2 капс.,3 870 ₸ 3 600 ₸,2024-05-10,05:29:11
Дезурсолен 450 мг №20 капс.,9 650 ₸ 8 975 ₸,2024-05-10,05:29:11
