Name,Price,Date,Time
Трентал 400 мг №20 табл.пролонг.,3 230 ₸ 3 004 ₸,2024-05-06,17:29:48
Нистатин 500000 ЕД №20 табл.п.о.,490 ₸ 456 ₸,2024-05-06,17:29:48
АЦЦ® 200 мг №20 табл.шип.,2 650 ₸ 2 465 ₸,2024-05-06,17:29:48
"Натрия хлорид 0,9% 100 мл р-р д/инф.фл.полиэт.",160 ₸ 149 ₸,2024-05-06,17:29:48
К-эликсир 30 мл капли,3 530 ₸ 3 283 ₸,2024-05-06,17:29:48
L-Тироксин 100 мкг №50 табл.,1 150 ₸ 1 070 ₸,2024-05-06,17:29:48
Антигриппин-П №10 табл.,490 ₸ 456 ₸,2024-05-06,17:29:48
Лавомакс 125 мг №10 табл.п.о.,7 090 ₸ 6 594 ₸,2024-05-06,17:29:48
"Тантум Верде 0,255 мг/доза 30 мл спрей доз.",2 840 ₸ 2 642 ₸,2024-05-06,17:29:48
Ксинокард №30 табл.,7 790 ₸ 7 245 ₸,2024-05-06,17:29:51
Бетасерк 24 мг №20 табл.,3 880 ₸ 3 609 ₸,2024-05-06,17:29:51
Ибуфен мини Юниор 100 мг №15 капс.мягк.,990 ₸ 921 ₸,2024-05-06,17:29:51
Ферсинол 100 мг/2 мл №5 раствор для инъекций в ампулах,4 230 ₸ 3 934 ₸,2024-05-06,17:29:51
Ноофен 250 мг №20 капс.,6 420 ₸ 5 971 ₸,2024-05-06,17:29:51
Миртел 30 мг №30 табл.п.п.о.,12 090 ₸ 11 244 ₸,2024-05-06,17:29:51
"Цефамед 1 г раств. 3,5 мл 1% р-р лидокаина №1 пор.д/р-ра д/ин.флак.",2 590 ₸ 2 409 ₸,2024-05-06,17:29:51
Пиносол 10 мл капли наз.,1 090 ₸ 1 014 ₸,2024-05-06,17:29:51
Магний В6 №30 табл. Vito Plus,1 380 ₸ 1 284 ₸,2024-05-06,17:29:51
Нимесулид 100 мг №20 табл.,590 ₸ 549 ₸,2024-05-06,17:29:51
"Нафазолин-DF 0,1% 10 мл спрей наз.",390 ₸ 363 ₸,2024-05-06,17:29:51
Верошпирон 25 мг №20 табл.,960 ₸ 893 ₸,2024-05-06,17:29:51
Цефподо 200 мг №20 табл.п.п.о.,4 290 ₸ 3 990 ₸,2024-05-06,17:29:51
Нитроксолин 50 мг №50 табл.п.о.,1 080 ₸ 1 005 ₸,2024-05-06,17:29:51
Ярина №21 табл.п.о.,6 460 ₸ 6 008 ₸,2024-05-06,17:29:51
Троксерутин Ветпром 2% 40 г гель в тубе,490 ₸ 456 ₸,2024-05-06,17:29:51
Лактон-Д №20 капс.,1 320 ₸ 1 228 ₸,2024-05-06,17:29:51
Тройчатка 420 мг №40 капс.,2 930 ₸ 2 725 ₸,2024-05-06,17:29:51
Диакарб 250 мг №30 табл.,2 590 ₸ 2 409 ₸,2024-05-06,17:29:51
Уродан 100 г гран.,5 970 ₸ 5 553 ₸,2024-05-06,17:29:51
Карнис 120 мл сироп,2 990 ₸ 2 781 ₸,2024-05-06,17:29:51
Визанна 2 мг №28 табл.,17 170 ₸ 15 969 ₸,2024-05-06,17:29:51
Тайлол 120 мг/5 мл 100 мл суспензия для приема внутрь,990 ₸ 921 ₸,2024-05-06,17:29:51
Орцерин 50 мг №30 капс.тверд.желатин.,4 890 ₸ 4 548 ₸,2024-05-06,17:29:51
"Бромокриптин-Рихтер 2,5 мг №30 табл.",3 090 ₸ 2 874 ₸,2024-05-06,17:29:51
Гидрокортизон 1% 10 г мазь в тубе,430 ₸ 400 ₸,2024-05-06,17:29:51
Магния сульфат 25 г пор.пак.,160 ₸ 149 ₸,2024-05-06,17:29:51
Лактофильтрум AVVA №30 табл.,1 490 ₸ 1 386 ₸,2024-05-06,17:29:51
Экватор 10 мг/5 мг №30 табл.,3 390 ₸ 3 153 ₸,2024-05-06,17:29:51
Гинекс® Форте 750 мг/200 мг №7 супп.ваг.,4 280 ₸ 3 981 ₸,2024-05-06,17:29:51
Глицин Форте №20 таб. блистер,620 ₸ 577 ₸,2024-05-06,17:29:51
"Ирифрин 2,5% 5 мл капли глазн.",3 390 ₸ 3 153 ₸,2024-05-06,17:29:51
Кавинтон Форте 10 мг №30 табл.,2 490 ₸ 2 316 ₸,2024-05-06,17:29:54
Бисептол 480 мг №20 табл.,1 670 ₸ 1 554 ₸,2024-05-06,17:29:54
Фурагин 50 мг №30 табл.,1 350 ₸ 1 256 ₸,2024-05-06,17:29:54
Парацетамол 200 мг №10 табл.,60 ₸ 56 ₸,2024-05-06,17:29:54
L-Цет 5 мг №30 табл.п.о.,2 690 ₸ 2 502 ₸,2024-05-06,17:29:54
Тержинан №6 табл.ваг.,3 080 ₸ 2 865 ₸,2024-05-06,17:29:54
"Клензит 0,1% 15 г гель",5 180 ₸ 4 818 ₸,2024-05-06,17:29:54
Йокс 30 мл спрей,2 170 ₸ 2 019 ₸,2024-05-06,17:29:54
Терафлекс® Хондрокрем Форте 30 г крем д/наружного прим.,1 760 ₸ 1 637 ₸,2024-05-06,17:29:54
Нольпаза 40 мг №14 табл.п.п.о.раствор/кишечн.,1 830 ₸ 1 702 ₸,2024-05-06,17:29:54
Блефарогель 1 15 мл гель д/век,2 450 ₸ 2 279 ₸,2024-05-06,17:29:54
Короним 5 мг №20 табл.,1 730 ₸ 1 609 ₸,2024-05-06,17:29:54
Трентал 20 мг/1 мл по 5 мл №5 раствор для инъекций в ампулах,2 920 ₸ 2 716 ₸,2024-05-06,17:29:54
Феркайл 50 мг/мл 2мл №5 раствор для инъекций в ампулах,5 180 ₸ 4 818 ₸,2024-05-06,17:29:54
"Левомицетин - DF 0,25% 10 мл капли глазн.",240 ₸ 224 ₸,2024-05-06,17:29:54
Терфалин 250 мг №14 табл.,5 640 ₸ 5 246 ₸,2024-05-06,17:29:54
Проктозан Нео №10 супп.рект.,2 690 ₸ 2 502 ₸,2024-05-06,17:29:54
Кортексин 5 мг №10 пор. д/ин.фл.,5 390 ₸ 5 013 ₸,2024-05-06,17:29:54
Визор 15 мл капли глазн.,980 ₸ 912 ₸,2024-05-06,17:29:54
Випросал B 30 г мазь в тубе,2 850 ₸ 2 651 ₸,2024-05-06,17:29:54
Амизон 125 мг №10 табл.п.о.,2 170 ₸ 2 019 ₸,2024-05-06,17:29:54
Кавинтон 10 мг/2 мл №10 раствор для инъекций в ампулах,3 090 ₸ 2 874 ₸,2024-05-06,17:29:54
Антифлу Кидс №5 пор.пак.,1 970 ₸ 1 833 ₸,2024-05-06,17:29:54
Зентел 4% 10 мл суспензия для приема внутрь,1 440 ₸ 1 340 ₸,2024-05-06,17:29:54
Корвалол 25 мл капли д/приема внутрь,230 ₸ 214 ₸,2024-05-06,17:29:54
Биомун №15 капс.,3 890 ₸ 3 618 ₸,2024-05-06,17:29:54
Виферон-2 500000 МЕ №10 супп.рект.,3 920 ₸ 3 646 ₸,2024-05-06,17:29:54
Венофер 20 мг/мл 5мл №5 р-р для в/в введения,12 990 ₸ 12 081 ₸,2024-05-06,17:29:54
Церебролизин 5 мл №5 раствор для инъекций в ампулах,8 440 ₸ 7 850 ₸,2024-05-06,17:29:54
Сиспрес 500 мг №10 табл.п.о.,1 330 ₸ 1 237 ₸,2024-05-06,17:29:54
Дона 400 мг/2 мл с раств. 1 мл №6 раствор для инъекций в ампулах,12 920 ₸ 12 016 ₸,2024-05-06,17:29:54
Бромгексин 4 мг/5 мл 60 мл р-р для приема внутрь,1 180 ₸ 1 098 ₸,2024-05-06,17:29:54
Сумамед 125 мг №6 табл.,3 940 ₸ 3 665 ₸,2024-05-06,17:29:57
Дицинон 250 мг №100 табл.,6 190 ₸ 5 757 ₸,2024-05-06,17:29:57
Глицерофит №10 свечи,1 590 ₸ 1 479 ₸,2024-05-06,17:29:57
Цефекон Д 100 мг №10 супп.рект.детск.,640 ₸ 596 ₸,2024-05-06,17:29:57
Доппельгерц Актив Магний +витамины группы В №30 табл.,3 180 ₸ 2 958 ₸,2024-05-06,17:29:57
Зитмак 100 мг/5 мл 20 мл пор. д/приг. сусп. во фл. с р-лем,3 250 ₸ 3 023 ₸,2024-05-06,17:29:57
Мотинорм 5 мл капли д/приема внутрь,3 320 ₸ 3 088 ₸,2024-05-06,17:29:57
Куркумин Эвалар №30 капс. (общеукрепляющее),7 320 ₸ 6 808 ₸,2024-05-06,17:29:57
Беневрон Б 3 мл №5 р-р д/ин.,4 060 ₸ 3 776 ₸,2024-05-06,17:29:57
Клайра №28 табл.п.п.о.,6 890 ₸ 6 408 ₸,2024-05-06,17:29:57
Преднизолон 30 мг/мл 1мл №3 р-р д/ин.амп. в/в и в/м.,530 ₸ 493 ₸,2024-05-06,17:29:57
Терафлекс №60 капс.,9 390 ₸ 8 733 ₸,2024-05-06,17:29:57
"Мовалис 15 мг/1,5 мл №3 раствор для инъекций в ампулах",2 450 ₸ 2 279 ₸,2024-05-06,17:29:57
Мегасеф 750 мг №1 пор.д/ин.в/м,860 ₸ 800 ₸,2024-05-06,17:29:57
Азарга® 5 мл капли глазн. сусп.,6 690 ₸ 6 222 ₸,2024-05-06,17:29:57
Бадяга форте 75 мл,565 - 780 ₸,2024-05-06,17:29:57
Кальци-Дол 150 мл пор.д/сусп. для приема внутрь,4 990 ₸ 4 641 ₸,2024-05-06,17:29:57
Сульфацил-натрия( Альбуцид-DF®) 20% 10 мл капли глазн.,390 ₸ 363 ₸,2024-05-06,17:29:57
Кардиомагнил 75 мг №30 табл.п.п.о.,990 ₸ 921 ₸,2024-05-06,17:29:57
Протекта №20 табл.шип.,9 560 ₸ 8 891 ₸,2024-05-06,17:29:57
Дюфалак 667г/л 1000 мл сироп,7 540 ₸ 7 013 ₸,2024-05-06,17:29:57
Прогинова 2 мг №21 табл.п.с.о,6 480 ₸ 6 027 ₸,2024-05-06,17:29:57
Комбинил-Дуо 5 мл капли глазн./ушн.,2 660 ₸ 2 474 ₸,2024-05-06,17:29:57
Допегит 250 мг №50 табл.,3 790 ₸ 3 525 ₸,2024-05-06,17:29:57
Ново-Пассит №30 табл.п.о.,3 570 ₸ 3 321 ₸,2024-05-06,17:29:57
"Турбослим Альфа-липоевая кислота и L-карнитин 0,55 г №20 табл.",2 750 ₸ 2 558 ₸,2024-05-06,17:29:57
Терафлекс® Ультра №60 капс.,10 250 ₸ 9 533 ₸,2024-05-06,17:29:57
"Амоксиклав 312,5 мг/5 мл 100 мл пор.д/сусп. для приема внутрь",3 260 ₸ 3 032 ₸,2024-05-06,17:29:57
Нейромидин 20 мг №50 табл.,7 390 ₸ 6 873 ₸,2024-05-06,17:29:57
"Реамберин 1,5% 400 мл р-р д/инф.фл.",2 470 ₸ 2 298 ₸,2024-05-06,17:29:57
"Дона 1,5 г №20 пор.д/р-ра для приема внутрь",10 490 ₸ 9 756 ₸,2024-05-06,17:29:57
Мускомед 4 мг/2 мл №6 р-р д/ин.,4 160 ₸ 3 869 ₸,2024-05-06,17:29:57
Беродуал Н 200 доз 10 мл аэроз.ингал.доз.,4 440 ₸ 4 130 ₸,2024-05-06,17:30:00
Бисептол 120 мг №20 табл.,830 ₸ 772 ₸,2024-05-06,17:30:00
Итомед 50 мг №40 табл.п.о.,4 390 ₸ 4 083 ₸,2024-05-06,17:30:00
Линимент бальзамический (по Вишневскому) 40 г линимент в тубе,340 ₸ 317 ₸,2024-05-06,17:30:00
Ультрапрокт №10 супп.рект.,3 060 ₸ 2 846 ₸,2024-05-06,17:30:00
Флуконазол-ТК 100 мг №10 капс.,630 ₸ 586 ₸,2024-05-06,17:30:00
Флемоксин Солютаб 1000 мг №20 табл.дисперг.,6 120 ₸ 5 692 ₸,2024-05-06,17:30:00
Жанин №21 табл.п.с.о,6 760 ₸ 6 287 ₸,2024-05-06,17:30:00
Селен-Актив 250 мг №60 табл.,2 050 ₸ 1 907 ₸,2024-05-06,17:30:00
Овесол 250 мг №40 табл.,2 290 ₸ 2 130 ₸,2024-05-06,17:30:00
Альфа Нормикс 200 мг №12 табл.п.о.,6 190 ₸ 5 757 ₸,2024-05-06,17:30:00
Зитмак 250 мг №6 табл.п.п.о.,4 140 ₸ 3 851 ₸,2024-05-06,17:30:00
Урофурагин 50 мг №30 табл.,1 690 ₸ 1 572 ₸,2024-05-06,17:30:00
Артоксан 20 мг №10 табл.п.п.о.,2 460 ₸ 2 288 ₸,2024-05-06,17:30:00
Флунол 150 мг №2 капс.,3 870 ₸ 3 600 ₸,2024-05-06,17:30:00
Дезурсолен 450 мг №20 капс.,9 650 ₸ 8 975 ₸,2024-05-06,17:30:00
Ринозол форте 15 мл капли наз.,660 ₸ 614 ₸,2024-05-06,17:30:00
Ультра-Д Витамин Д3 25 мг (1000 МЕ) №120 табл.жев.,4 450 ₸ 4 139 ₸,2024-05-06,17:30:00
Кетотоп №7 пластырь трансдерм.,2 090 ₸ 1 944 ₸,2024-05-06,17:30:00
Артрокол 100 мг/2 мл №5 раствор для инъекций в ампулах,2 840 ₸ 2 642 ₸,2024-05-06,17:30:00
Кворекс 75 мг №20 табл.п.о.,8 450 ₸ 7 859 ₸,2024-05-06,17:30:00
"Добросон 7,5 мг №20 табл.п.о.",1 470 ₸ 1 368 ₸,2024-05-06,17:30:00
Имутерра №30 табл.,6 080 ₸ 5 655 ₸,2024-05-06,17:30:00
"Индап 2,5 мг №30 капс.",1 330 ₸ 1 237 ₸,2024-05-06,17:30:00
Келтикан №30 капс.,3 170 ₸ 2 949 ₸,2024-05-06,17:30:00
Пармелекс-Б №60 табл.,790 ₸ 735 ₸,2024-05-06,17:30:00
Бронхолитин Айви 7 мг/мл 120 мл сироп,1 820 ₸ 1 693 ₸,2024-05-06,17:30:00
Грандаксин 50 мг №20 табл.,2 680 ₸ 2 493 ₸,2024-05-06,17:30:00
Ноофен 100 1 г №15 пор.д/р-ра для приема внутрь,3 080 ₸ 2 865 ₸,2024-05-06,17:30:00
Короним 10 мг №20 табл.,2 120 ₸ 1 972 ₸,2024-05-06,17:30:00
Кальций Д3 Никомед №60 табл.жев.апельсин,4 090 ₸ 3 804 ₸,2024-05-06,17:30:00
Цинковая 30 г паста в банке,360 ₸ 335 ₸,2024-05-06,17:30:00
"Амбробене-Тева 7,5 мг/мл 40 мл р-р для приема внутрь",1 770 ₸ 1 647 ₸,2024-05-06,17:30:04
Натрия тиосульфат 30%/10 мл №10 раствор для инъекций в ампулах,930 ₸ 865 ₸,2024-05-06,17:30:04
Золотая звезда 4 г бальзам наружн.,740 ₸ 689 ₸,2024-05-06,17:30:04
Антипапиллом 5 мл гель косметический,1 430 ₸ 1 330 ₸,2024-05-06,17:30:04
Дусконал Ретард 200 мг №30 капс.с модиф.высвоб.,3 860 ₸ 3 590 ₸,2024-05-06,17:30:04
Цераксон 10 г/100 мл 10мл №10 р-р для приема внутрь,11 750 ₸ 10 928 ₸,2024-05-06,17:30:04
Муцитус 300 мг №30 капс.тверд.желатин.,2 630 ₸ 2 446 ₸,2024-05-06,17:30:04
Зитмак 200 мг/5 мл 15 мл пор. д/приг. сусп. во фл. с р-лем,3 790 ₸ 3 525 ₸,2024-05-06,17:30:04
Бисопролол 5 мг №30 табл.п.о.,740 ₸ 689 ₸,2024-05-06,17:30:04
Ксарелто® 15 мг №28 табл.п.п.о.,18 330 ₸ 17 047 ₸,2024-05-06,17:30:04
Доксилан 100 мг №10 табл.,1 780 ₸ 1 656 ₸,2024-05-06,17:30:04
Худеем за неделю №5 программа питания,2 585 - 7 430 ₸,2024-05-06,17:30:04
"Физиотенз 0,4 мг №14 табл.п.о.",4 270 ₸ 3 972 ₸,2024-05-06,17:30:04
Бисакодил Гриндекс 5 мг №40 табл.,2 290 ₸ 2 130 ₸,2024-05-06,17:30:04
Эутирокс 100 мкг №100 табл.,1 930 ₸ 1 795 ₸,2024-05-06,17:30:04
Аэртал® 100 мг №60 табл.п.о.,6 680 ₸ 6 213 ₸,2024-05-06,17:30:04
Арпегра 100 мг №4 табл.п.о.,1 750 ₸ 1 628 ₸,2024-05-06,17:30:04
Сонные №10 табл.,140 ₸ 131 ₸,2024-05-06,17:30:04
Цистурал №30 капс.,5 060 ₸ 4 706 ₸,2024-05-06,17:30:04
Банеоцин 250 ме+5000ме/1 г 10 г пор. д/наруж. прим.,2 350 ₸ 2 186 ₸,2024-05-06,17:30:04
Фолацин 5 мг №30 табл.,1 770 ₸ 1 647 ₸,2024-05-06,17:30:04
"Нитроглицерин-КZ 0,5 мг №40 табл.сублингв.",530 ₸ 493 ₸,2024-05-06,17:30:04
Ролиноз 10 мг №20 табл.,3 460 ₸ 3 218 ₸,2024-05-06,17:30:04
"Церулин 0,5%/2 мл №10 ампулы",890 ₸ 828 ₸,2024-05-06,17:30:04
Наком 250 мг/25 мг №100 табл.,16 590 ₸ 15 429 ₸,2024-05-06,17:30:04
Тамилакталь №10 капс.,2 670 ₸ 2 484 ₸,2024-05-06,17:30:04
Холудексан 250 мг/5 мл 100 мл суспензия для приема внутрь,4 220 ₸ 3 925 ₸,2024-05-06,17:30:04
Лиотон 1000 100 г гель наружн.,5 990 ₸ 5 571 ₸,2024-05-06,17:30:04
Диане-35 №21 драже,3 980 ₸ 3 702 ₸,2024-05-06,17:30:04
"Ноотроп 0,4 г №48 капс.",2 120 ₸ 1 972 ₸,2024-05-06,17:30:04
Долгит 5% 50 г крем в тубе,1 570 ₸ 1 461 ₸,2024-05-06,17:30:04
Йодофол №60 табл.,4 170 ₸ 3 879 ₸,2024-05-06,17:30:04
Тиогамма Турбо 12 мг/мл 50 мл №10 р-р д/ин.,24 240 ₸ 22 544 ₸,2024-05-06,17:30:07
Креон 10000 150 мг №10 капс.с мк/сфер.,1 320 ₸ 1 228 ₸,2024-05-06,17:30:07
Магнерот® 500 мг №50 табл.,4 790 ₸ 4 455 ₸,2024-05-06,17:30:07
Ципролет 3 мг/мл 5 мл капли глазн.,760 ₸ 707 ₸,2024-05-06,17:30:07
Сумамед форте 200 мг/5 мл 30 мл пор.д/сусп. для приема внутрь,5 150 ₸ 4 790 ₸,2024-05-06,17:30:07
Демотон-Т 10 мл №1 конц. д/р-ра д/инф.в амп.,2 540 ₸ 2 363 ₸,2024-05-06,17:30:07
Ци-клим витамины для женщин 45+ 560мг №60 табл.,4 460 ₸ 4 148 ₸,2024-05-06,17:30:07
Флуимуцил-антибиотик ИТ 500 мг/4 мл №3 лиофилизат д/приг.р-ра д/ин. и ингаляций в амп.с раств.,8 860 ₸ 8 240 ₸,2024-05-06,17:30:07
"Аскорутин 0,33 г №50 табл. (БАД)",430 ₸ 400 ₸,2024-05-06,17:30:07
"Оксолиновая 0,25% 10 г мазь в тубе",420 ₸ 391 ₸,2024-05-06,17:30:07
Урсосан® форте 500 мг №30 табл.п.п.о.,8 280 ₸ 7 701 ₸,2024-05-06,17:30:07
Аква Марис Классик 30 мл спрей наз.доз.,2 370 ₸ 2 205 ₸,2024-05-06,17:30:07
Диклофенак-АКОС 5% 30 г гель д/наруж. прим.,520 ₸ 468 ₸,2024-05-06,17:30:07
Алка-зельтцер №10 табл.шип.,2 270 ₸ 2 112 ₸,2024-05-06,17:30:07
Пантенол-Тева 5% 35 г крем д/наружного прим.,2 260 ₸ 2 102 ₸,2024-05-06,17:30:07
Аспирин-С №10 табл.шип.,1 990 ₸ 1 851 ₸,2024-05-06,17:30:07
Антибакт 10 мг №6 табл.ваг.,1 990 ₸ 1 851 ₸,2024-05-06,17:30:07
"Физиотенз 0,2 мг №14 табл.п.о.",2 730 ₸ 2 539 ₸,2024-05-06,17:30:07
Терфалин 1% 15 г крем в тубе,1 990 ₸ 1 851 ₸,2024-05-06,17:30:07
Зиннат 250 мг №10 табл.п.о.,2 990 ₸ 2 781 ₸,2024-05-06,17:30:07
Цеф III + Лидо 1 г №1 пор. д/приг.р-ра для в/м. ин. с раств.,2 360 ₸ 2 195 ₸,2024-05-06,17:30:07
Цераксон 500 мг №20 табл.п.п.о.,11 250 ₸ 10 463 ₸,2024-05-06,17:30:07
Клион-Д 100 мг №10 табл.ваг.,2 160 ₸ 2 009 ₸,2024-05-06,17:30:07
Сумамед 250 мг №6 капс.,5 580 ₸ 5 190 ₸,2024-05-06,17:30:07
Контролок 40 мг №14 табл.п.о.раствор./кишечн.,3 090 ₸ 2 874 ₸,2024-05-06,17:30:07
"Конкор Кор 2,5 мг №30 табл.п.о.",1 990 ₸ 1 851 ₸,2024-05-06,17:30:07
Энгилен №30 капс.,5 120 ₸ 4 762 ₸,2024-05-06,17:30:07
Ацетилсалициловая кислота 500 мг №10 табл.,175 ₸ 163 ₸,2024-05-06,17:30:07
Вентолин 100 мкг/доза 200 доз аэроз.ингал.доз.,1 450 ₸ 1 349 ₸,2024-05-06,17:30:07
Рофлузол 150 мг №1 капс.,3 340 ₸ 3 107 ₸,2024-05-06,17:30:07
Миконаз 20 г крем в тубе,1 380 ₸ 1 284 ₸,2024-05-06,17:30:07
Кандибиотик 5 мл капли ушн.,3 420 ₸ 3 181 ₸,2024-05-06,17:30:07
"Антитус 7,5 мг/5 мл 150 мл сироп",1 620 ₸ 1 507 ₸,2024-05-06,17:30:10
Стопангин 30 мл аэроз.,1 940 ₸ 1 805 ₸,2024-05-06,17:30:10
Ровамицин 3000000 МЕ №10 табл.,5 160 ₸ 4 799 ₸,2024-05-06,17:30:10
Бронхипрет ТП №20 табл.п.о.,2 370 ₸ 2 205 ₸,2024-05-06,17:30:10
Перекись водорода-DF 3% 100 мл р-р наружн. флак.-кап.,190 ₸ 177 ₸,2024-05-06,17:30:10
Церукал®-Тева 10 мг/2 мл №10 раствор для инъекций в ампулах,2 990 ₸ 2 781 ₸,2024-05-06,17:30:10
Гидрокортизон 5 мл сусп.д/ин.,1 360 ₸ 1 265 ₸,2024-05-06,17:30:10
Текназол 100 мг №15 капс.,6 570 ₸ 6 111 ₸,2024-05-06,17:30:10
Каптоприл Вива Фарм 25 мг №30 табл.,940 ₸ 875 ₸,2024-05-06,17:30:10
Виферон-3 1000000 МЕ №10 супп.рект.,5 870 ₸ 5 460 ₸,2024-05-06,17:30:10
Глюкофаж 1000 мг №60 табл.п.о.,3 340 ₸ 3 107 ₸,2024-05-06,17:30:10
Синомарин® детский 100 мл ср-во д/промыв.носа,3 950 ₸ 3 674 ₸,2024-05-06,17:30:10
Левомак 500 мг №5 табл.п.п.о.,3 460 ₸ 3 218 ₸,2024-05-06,17:30:10
ОЗОЛ 500 мг №10 табл.,1 050 ₸ 977 ₸,2024-05-06,17:30:10
Урсоцид 250 мг №30 капс.,4 740 ₸ 4 409 ₸,2024-05-06,17:30:10
Флуимуцил 600 мг №10 табл.шип.,2 470 ₸ 2 298 ₸,2024-05-06,17:30:10
Лиотон 1000 50 г гель наружн.,3 850 ₸ 3 581 ₸,2024-05-06,17:30:10
"Формула Спокойствия Триптофан 0,275 г №15 капс.",2 120 ₸ 1 972 ₸,2024-05-06,17:30:10
Долобене 20 г гель в тубе,2 550 ₸ 2 372 ₸,2024-05-06,17:30:10
Альдарон 100 мг №30 капс.блист.,2 190 ₸ 2 037 ₸,2024-05-06,17:30:10
Гинопрогест 200 мг №30 капс.,7 990 ₸ 7 431 ₸,2024-05-06,17:30:10
Диклофенак натрия 1% 30 г мазь в тубе,220 ₸ 205 ₸,2024-05-06,17:30:10
Эксагин №7 табл.ваг.,3 940 ₸ 3 665 ₸,2024-05-06,17:30:10
"Омник 0,4 мг №30 капс.с модиф.высвоб.",5 130 ₸ 4 771 ₸,2024-05-06,17:30:10
Квамател 20 мг №5 пор.лиоф.д/ин.,4 290 ₸ 3 990 ₸,2024-05-06,17:30:10
Пиридоксина гидрохлорид 5%/1 мл №10 раствор для инъекций в ампулах,370 ₸ 345 ₸,2024-05-06,17:30:10
Флунол 150 мг №1 капс.,2 730 ₸ 2 539 ₸,2024-05-06,17:30:10
"Локсидол 15 мг/1,5 мл №3 раствор для инъекций в ампулах",2 290 ₸ 2 130 ₸,2024-05-06,17:30:10
Дазолик 500 мг №50 табл.п.п.о.,12 080 ₸ 11 235 ₸,2024-05-06,17:30:10
Стопресс 8 мг №30 табл.,3 990 ₸ 3 711 ₸,2024-05-06,17:30:10
Никотиновая кислота 1%/1 мл №10 раствор для инъекций в ампулах,490 ₸ 456 ₸,2024-05-06,17:30:10
Эритромицин 250 мг №10 табл.п.о.раствор./кишечн.,490 ₸ 456 ₸,2024-05-06,17:30:10
Дезаминоокситоцин 50 МЕ №10 табл.,5 750 ₸ 5 348 ₸,2024-05-06,17:30:13
Кванил 500 мг №10 табл.п.п.о.,3 820 ₸ 3 553 ₸,2024-05-06,17:30:13
"Витамин С с цинком и эхинацеей ""Алтайские травы"" 700 мг №20 табл.",1 170 ₸ 1 089 ₸,2024-05-06,17:30:13
Сиофор 500 мг №60 табл.п.о.,1 470 ₸ 1 368 ₸,2024-05-06,17:30:13
Тебантин 300 мг №50 капс.,6 450 ₸ 5 999 ₸,2024-05-06,17:30:13
Диабетон MR 60 мг №30 табл.,3 080 ₸ 2 865 ₸,2024-05-06,17:30:13
Асиброкс 200 мг №20 табл.шип.,2 130 ₸ 1 981 ₸,2024-05-06,17:30:13
Випросал B 50 г мазь в тубе,3 570 ₸ 3 321 ₸,2024-05-06,17:30:13
Циклодол Гриндекс 2 мг №50 табл.,1 130 ₸ 1 051 ₸,2024-05-06,17:30:13
Фитолизин nefroCAPS №30 капс.,3 390 ₸ 3 153 ₸,2024-05-06,17:30:13
Долгит 5% 20 г крем в тубе,980 ₸ 912 ₸,2024-05-06,17:30:13
Хофитол №180 табл.п.о.,6 890 ₸ 6 408 ₸,2024-05-06,17:30:13
Макропен 400 мг №16 табл.п.о.,2 320 ₸ 2 158 ₸,2024-05-06,17:30:13
Кванил 500 мг №30 гран. саше,10 530 ₸ 9 793 ₸,2024-05-06,17:30:13
Мексидол® 50 мг/мл 2мл №10 р-р для в/в. и в/м. введения в амп.,3 420 ₸ 3 181 ₸,2024-05-06,17:30:13
Климасфера 500 мг №60 капс.,2 640 ₸ 2 456 ₸,2024-05-06,17:30:13
Диклоберл 100 мг №20 капс.ретард,1 690 ₸ 1 572 ₸,2024-05-06,17:30:13
Кетотифен Софарма 1 мг №30 табл.,480 ₸ 447 ₸,2024-05-06,17:30:13
Зоцеф 500 мг №10 табл.п.о.,3 430 ₸ 3 190 ₸,2024-05-06,17:30:13
Тонзипрет №50 табл.,1 750 ₸ 1 628 ₸,2024-05-06,17:30:13
Тайфун 2 г №30 фиточай д/похудения пак.,595 - 1 780 ₸,2024-05-06,17:30:13
Уростин №45 капс.,5 980 ₸ 5 562 ₸,2024-05-06,17:30:13
Мезим форте 10000 ЕД №20 табл.п.о.раствор./кишечн.,1 840 ₸ 1 712 ₸,2024-05-06,17:30:13
Зиртек 10 мг №7 табл.п.о.,1 230 ₸ 1 144 ₸,2024-05-06,17:30:13
Урсодекс 250 мг №100 капс.,12 490 ₸ 11 616 ₸,2024-05-06,17:30:13
Зитмак 125 мг №6 табл.п.п.о.,3 070 ₸ 2 856 ₸,2024-05-06,17:30:13
Педикулен Ультра 50 мл лосьон от вшей и гнид,2 490 ₸ 2 316 ₸,2024-05-06,17:30:13
Лебедушка 2 для похудения №20 фиточай пак.,490 ₸ 456 ₸,2024-05-06,17:30:13
Офтолик 10 мл капли глаз. флак.-кап.,2 980 ₸ 2 772 ₸,2024-05-06,17:30:13
Эвика №20 капс.,1 680 ₸ 1 563 ₸,2024-05-06,17:30:13
Бронхипрет® 50 мл сироп,1 660 ₸ 1 544 ₸,2024-05-06,17:30:13
Линекс Форте №14 капс.,3 770 ₸ 3 507 ₸,2024-05-06,17:30:13
Синарта 200 мг/мл №5 р-р д/ин. в компл. с растворителем,8 850 ₸ 8 231 ₸,2024-05-06,17:30:16
Асиброкс 600 мг №10 табл.шип.,2 370 ₸ 2 205 ₸,2024-05-06,17:30:16
